"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,269,"COVID-19"
"DE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,16134,"COVID-19"
"DE","05-14",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,100,"COVID-19"
"DE","15-34",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,802,"COVID-19"
"DE","35-59",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,2114,"COVID-19"
"DE","60-79",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,5681,"COVID-19"
"DE","80+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,7164,"COVID-19"
"DE-BB","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,702,"COVID-19"
"DE-BE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,565,"COVID-19"
"DE-BW","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,1658,"COVID-19"
"DE-BY","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,2944,"COVID-19"
"DE-HB","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-HE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,1085,"COVID-19"
"DE-HH","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-MV","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE-NI","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,903,"COVID-19"
"DE-NW","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,3744,"COVID-19"
"DE-RP","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,724,"COVID-19"
"DE-SH","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,581,"COVID-19"
"DE-SL","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE-SN","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,947,"COVID-19"
"DE-ST","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,593,"COVID-19"
"DE-TH","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","mean",NA,559,"COVID-19"
"DE","00-04",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,16031,"COVID-19"
"DE","05-14",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,98,"COVID-19"
"DE","15-34",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,793,"COVID-19"
"DE","35-59",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,2093,"COVID-19"
"DE","60-79",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,5638,"COVID-19"
"DE","80+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,7109,"COVID-19"
"DE-BB","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,693,"COVID-19"
"DE-BE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,559,"COVID-19"
"DE-BW","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,1647,"COVID-19"
"DE-BY","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,2919,"COVID-19"
"DE-HB","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE-HE","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,1077,"COVID-19"
"DE-HH","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,235,"COVID-19"
"DE-MV","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,411,"COVID-19"
"DE-NI","00+",2022-11-21,2022-10-24,"-28 day ahead inc hosp","quantile",0.025,888,"COVID-19"
