"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,1838,"COVID-19"
"DE","05-14",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,20,"COVID-19"
"DE","15-34",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","35-59",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,221,"COVID-19"
"DE","60-79",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,795,"COVID-19"
"DE","80+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,1060,"COVID-19"
"DE-BB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-BE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE-BW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-BY","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-HB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-HE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE-HH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,53,"COVID-19"
"DE-MV","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,28,"COVID-19"
"DE-NI","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-NW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,459,"COVID-19"
"DE-RP","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-SH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE-SL","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,19,"COVID-19"
"DE-SN","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-ST","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-TH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE","00-04",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,1827,"COVID-19"
"DE","05-14",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,19,"COVID-19"
"DE","15-34",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE","35-59",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE","60-79",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,702,"COVID-19"
"DE","80+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,779,"COVID-19"
"DE-BB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-BE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE-BW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE-BY","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-HB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,10,"COVID-19"
"DE-HE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,193,"COVID-19"
"DE-HH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,53,"COVID-19"
"DE-MV","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-NI","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE-NW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,455,"COVID-19"
"DE-RP","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-SH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SL","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,19,"COVID-19"
"DE-SN","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,87,"COVID-19"
"DE-ST","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE-TH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE","00-04",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,1830,"COVID-19"
"DE","05-14",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,19,"COVID-19"
"DE","15-34",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE","35-59",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE","60-79",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,715,"COVID-19"
"DE","80+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,801,"COVID-19"
"DE-BB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-BE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,89,"COVID-19"
"DE-BW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,127,"COVID-19"
"DE-BY","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,274,"COVID-19"
"DE-HB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,10,"COVID-19"
"DE-HE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-HH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,53,"COVID-19"
"DE-MV","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,28,"COVID-19"
"DE-NI","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,156,"COVID-19"
"DE-NW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,455,"COVID-19"
"DE-RP","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,124,"COVID-19"
"DE-SH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SL","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,19,"COVID-19"
"DE-SN","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,87,"COVID-19"
"DE-ST","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,40,"COVID-19"
"DE-TH","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE","00-04",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,84,"COVID-19"
"DE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,1833,"COVID-19"
"DE","05-14",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,19,"COVID-19"
"DE","15-34",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,48,"COVID-19"
"DE","35-59",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,217,"COVID-19"
"DE","60-79",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,732,"COVID-19"
"DE","80+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,835,"COVID-19"
"DE-BB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"DE-BE","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,89,"COVID-19"
"DE-BW","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
"DE-BY","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,274,"COVID-19"
"DE-HB","00+",2024-03-02,2024-02-03,"-28 day ahead inc hosp","quantile",0.25,11,"COVID-19"
