"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,6427,"COVID-19"
"DE","05-14",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE","15-34",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,635,"COVID-19"
"DE","35-59",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,1094,"COVID-19"
"DE","60-79",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,2096,"COVID-19"
"DE","80+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,2295,"COVID-19"
"DE-BB","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-BE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-BW","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,732,"COVID-19"
"DE-BY","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,1211,"COVID-19"
"DE-HB","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-HE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,491,"COVID-19"
"DE-HH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-MV","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-NI","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-NW","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,1588,"COVID-19"
"DE-RP","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE-SH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-SL","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,73,"COVID-19"
"DE-SN","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-ST","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-TH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE","00-04",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,6334,"COVID-19"
"DE","05-14",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,99,"COVID-19"
"DE","15-34",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,625,"COVID-19"
"DE","35-59",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,1078,"COVID-19"
"DE","60-79",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,2063,"COVID-19"
"DE","80+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,2264,"COVID-19"
"DE-BB","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,145,"COVID-19"
"DE-BE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE-BW","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,726,"COVID-19"
"DE-BY","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,1192,"COVID-19"
"DE-HB","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,11,"COVID-19"
"DE-HE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,480,"COVID-19"
"DE-HH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE-MV","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,240,"COVID-19"
"DE-NI","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE-NW","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,1555,"COVID-19"
"DE-RP","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE-SH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,230,"COVID-19"
"DE-SL","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-SN","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-ST","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-TH","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.025,184,"COVID-19"
"DE","00-04",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE","00+",2022-05-28,2022-04-30,"-28 day ahead inc hosp","quantile",0.1,6354,"COVID-19"
