"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,10227,"COVID-19"
"DE","05-14",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE","15-34",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,1478,"COVID-19"
"DE","35-59",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,2199,"COVID-19"
"DE","60-79",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,2758,"COVID-19"
"DE","80+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,2976,"COVID-19"
"DE-BB","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE-BE","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,323,"COVID-19"
"DE-BW","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,1399,"COVID-19"
"DE-BY","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,1730,"COVID-19"
"DE-HB","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,911,"COVID-19"
"DE-HH","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-MV","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-NI","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,627,"COVID-19"
"DE-NW","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,2555,"COVID-19"
"DE-RP","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,528,"COVID-19"
"DE-SH","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-SL","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,67,"COVID-19"
"DE-SN","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,327,"COVID-19"
"DE-ST","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-TH","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE","00-04",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,393,"COVID-19"
"DE","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,10119,"COVID-19"
"DE","05-14",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE","15-34",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,1454,"COVID-19"
"DE","35-59",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,2167,"COVID-19"
"DE","60-79",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,2726,"COVID-19"
"DE","80+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,2937,"COVID-19"
"DE-BB","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,224,"COVID-19"
"DE-BE","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,314,"COVID-19"
"DE-BW","00+",2022-03-10,2022-02-10,"-28 day ahead inc hosp","quantile",0.025,1388,"COVID-19"
