"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,169,"COVID-19"
"DE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,8874,"COVID-19"
"DE","05-14",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE","15-34",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,502,"COVID-19"
"DE","35-59",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,1179,"COVID-19"
"DE","60-79",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,3163,"COVID-19"
"DE","80+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,3797,"COVID-19"
"DE-BB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE-BE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE-BW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,852,"COVID-19"
"DE-BY","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,1435,"COVID-19"
"DE-HB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-HE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,529,"COVID-19"
"DE-HH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-MV","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-NI","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,558,"COVID-19"
"DE-NW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,2443,"COVID-19"
"DE-RP","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,390,"COVID-19"
"DE-SH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-SL","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE-SN","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-ST","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,312,"COVID-19"
"DE-TH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE","00-04",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,167,"COVID-19"
"DE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,8817,"COVID-19"
"DE","05-14",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE","15-34",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,497,"COVID-19"
"DE","35-59",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,1166,"COVID-19"
"DE","60-79",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,3139,"COVID-19"
"DE","80+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,3774,"COVID-19"
"DE-BB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,395,"COVID-19"
"DE-BE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,327,"COVID-19"
"DE-BW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,844,"COVID-19"
"DE-BY","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,1424,"COVID-19"
"DE-HB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-HE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,523,"COVID-19"
"DE-HH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,170,"COVID-19"
"DE-MV","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-NI","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,551,"COVID-19"
"DE-NW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,2422,"COVID-19"
"DE-RP","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE-SH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,381,"COVID-19"
"DE-SL","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-SN","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,433,"COVID-19"
"DE-ST","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,311,"COVID-19"
"DE-TH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE","00-04",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,167,"COVID-19"
"DE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,8832,"COVID-19"
"DE","05-14",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE","15-34",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,498,"COVID-19"
"DE","35-59",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,1169,"COVID-19"
"DE","60-79",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,3145,"COVID-19"
"DE","80+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,3780,"COVID-19"
"DE-BB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,396,"COVID-19"
"DE-BE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,328,"COVID-19"
"DE-BW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,846,"COVID-19"
"DE-BY","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,1426,"COVID-19"
"DE-HB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-HE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,524,"COVID-19"
"DE-HH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,171,"COVID-19"
"DE-MV","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-NI","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,553,"COVID-19"
"DE-NW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,2427,"COVID-19"
"DE-RP","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,388,"COVID-19"
"DE-SH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,382,"COVID-19"
"DE-SL","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,100,"COVID-19"
"DE-SN","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,434,"COVID-19"
"DE-ST","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,311,"COVID-19"
"DE-TH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.1,273,"COVID-19"
"DE","00-04",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,167,"COVID-19"
"DE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,8849,"COVID-19"
"DE","05-14",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,57,"COVID-19"
"DE","15-34",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,499,"COVID-19"
"DE","35-59",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,1173,"COVID-19"
"DE","60-79",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,3152,"COVID-19"
"DE","80+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,3786,"COVID-19"
"DE-BB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,397,"COVID-19"
"DE-BE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,329,"COVID-19"
"DE-BW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,848,"COVID-19"
"DE-BY","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,1429,"COVID-19"
"DE-HB","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,33,"COVID-19"
"DE-HE","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,526,"COVID-19"
"DE-HH","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,173,"COVID-19"
"DE-MV","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,216,"COVID-19"
"DE-NI","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,555,"COVID-19"
"DE-NW","00+",2022-12-07,2022-11-09,"-28 day ahead inc hosp","quantile",0.25,2433,"COVID-19"
