"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,109,"COVID-19"
"DE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,6483,"COVID-19"
"DE","05-14",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","15-34",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,573,"COVID-19"
"DE","35-59",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,1598,"COVID-19"
"DE","60-79",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,2312,"COVID-19"
"DE","80+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,1749,"COVID-19"
"DE-BB","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,299,"COVID-19"
"DE-BE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-BW","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,881,"COVID-19"
"DE-BY","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,865,"COVID-19"
"DE-HB","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE-HE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE-HH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-MV","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-NI","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-NW","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,1110,"COVID-19"
"DE-RP","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-SH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-SL","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-SN","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,647,"COVID-19"
"DE-ST","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,396,"COVID-19"
"DE-TH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE","00-04",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,6416,"COVID-19"
"DE","05-14",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,134,"COVID-19"
"DE","15-34",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,563,"COVID-19"
"DE","35-59",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,1579,"COVID-19"
"DE","60-79",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,2286,"COVID-19"
"DE","80+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,1729,"COVID-19"
"DE-BB","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE-BE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-BW","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,875,"COVID-19"
"DE-BY","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,858,"COVID-19"
"DE-HB","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-HE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,321,"COVID-19"
"DE-HH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE-MV","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,217,"COVID-19"
"DE-NI","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE-NW","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,1099,"COVID-19"
"DE-RP","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-SH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-SL","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,54,"COVID-19"
"DE-SN","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,630,"COVID-19"
"DE-ST","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE-TH","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE","00-04",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,107,"COVID-19"
"DE","00+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,6430,"COVID-19"
"DE","05-14",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,135,"COVID-19"
"DE","15-34",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,565,"COVID-19"
"DE","35-59",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,1582,"COVID-19"
"DE","60-79",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,2292,"COVID-19"
"DE","80+",2022-01-21,2021-12-24,"-28 day ahead inc hosp","quantile",0.1,1734,"COVID-19"
