"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,4685,"COVID-19"
"DE","05-14",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","15-34",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,899,"COVID-19"
"DE","35-59",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,1216,"COVID-19"
"DE","60-79",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,1213,"COVID-19"
"DE","80+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,997,"COVID-19"
"DE-BB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-BE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-BW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,532,"COVID-19"
"DE-BY","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,591,"COVID-19"
"DE-HB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-HE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-HH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-MV","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE-NI","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-NW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,993,"COVID-19"
"DE-RP","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-SH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-SL","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-SN","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-ST","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,169,"COVID-19"
"DE-TH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE","00-04",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,4644,"COVID-19"
"DE","05-14",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,167,"COVID-19"
"DE","15-34",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,883,"COVID-19"
"DE","35-59",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,1202,"COVID-19"
"DE","60-79",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,1198,"COVID-19"
"DE","80+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,983,"COVID-19"
"DE-BB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-BE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE-BW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,526,"COVID-19"
"DE-BY","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,586,"COVID-19"
"DE-HB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE-HE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,349,"COVID-19"
"DE-HH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-MV","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,154,"COVID-19"
"DE-NI","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,294,"COVID-19"
"DE-NW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","quantile",0.025,985,"COVID-19"
