"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,5040,"COVID-19"
"DE","05-14",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE","15-34",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,359,"COVID-19"
"DE","35-59",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,691,"COVID-19"
"DE","60-79",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,1730,"COVID-19"
"DE","80+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,2048,"COVID-19"
"DE-BB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-BE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,241,"COVID-19"
"DE-BW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE-BY","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,1294,"COVID-19"
"DE-HB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,14,"COVID-19"
"DE-HE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,361,"COVID-19"
"DE-HH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-MV","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-NI","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-NW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,1247,"COVID-19"
"DE-RP","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-SH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-SL","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-SN","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-ST","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-TH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE","00-04",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,5012,"COVID-19"
"DE","05-14",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE","15-34",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,353,"COVID-19"
"DE","35-59",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,686,"COVID-19"
"DE","60-79",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,1718,"COVID-19"
"DE","80+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,2035,"COVID-19"
"DE-BB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-BE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-BW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,376,"COVID-19"
"DE-BY","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,1285,"COVID-19"
"DE-HB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,14,"COVID-19"
"DE-HE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-HH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,50,"COVID-19"
"DE-MV","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-NI","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,335,"COVID-19"
"DE-NW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,1238,"COVID-19"
"DE-RP","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,301,"COVID-19"
"DE-SH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-SL","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-SN","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-ST","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE-TH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE","00-04",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,135,"COVID-19"
"DE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,5018,"COVID-19"
"DE","05-14",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
"DE","15-34",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,354,"COVID-19"
"DE","35-59",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,687,"COVID-19"
"DE","60-79",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,1721,"COVID-19"
"DE","80+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,2038,"COVID-19"
"DE-BB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-BE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,238,"COVID-19"
"DE-BW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,377,"COVID-19"
"DE-BY","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,1287,"COVID-19"
"DE-HB","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,14,"COVID-19"
"DE-HE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE-HH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,50,"COVID-19"
"DE-MV","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,94,"COVID-19"
"DE-NI","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,336,"COVID-19"
"DE-NW","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,1240,"COVID-19"
"DE-RP","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,301,"COVID-19"
"DE-SH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-SL","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-SN","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-ST","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE-TH","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.1,94,"COVID-19"
"DE","00-04",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.25,136,"COVID-19"
"DE","00+",2023-02-25,2023-01-28,"-28 day ahead inc hosp","quantile",0.25,5027,"COVID-19"
