"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,4171,"COVID-19"
"DE","05-14",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE","15-34",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,326,"COVID-19"
"DE","35-59",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,623,"COVID-19"
"DE","60-79",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,1396,"COVID-19"
"DE","80+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,1600,"COVID-19"
"DE-BB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-BE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-BW","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE-BY","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,795,"COVID-19"
"DE-HB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,30,"COVID-19"
"DE-HE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,264,"COVID-19"
"DE-HH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,73,"COVID-19"
"DE-MV","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE-NI","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-NW","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,1113,"COVID-19"
"DE-RP","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE-SH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-SL","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE-ST","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-TH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE","00-04",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,4138,"COVID-19"
"DE","05-14",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,59,"COVID-19"
"DE","15-34",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,323,"COVID-19"
"DE","35-59",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,617,"COVID-19"
"DE","60-79",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,1383,"COVID-19"
"DE","80+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,1586,"COVID-19"
"DE-BB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,145,"COVID-19"
"DE-BE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-BW","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,280,"COVID-19"
"DE-BY","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,790,"COVID-19"
"DE-HB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,29,"COVID-19"
"DE-HE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,261,"COVID-19"
"DE-HH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE-MV","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE-NI","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-NW","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,1104,"COVID-19"
"DE-RP","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-SH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE-SL","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-SN","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE-ST","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-TH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.025,139,"COVID-19"
"DE","00-04",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,162,"COVID-19"
"DE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,4149,"COVID-19"
"DE","05-14",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,59,"COVID-19"
"DE","15-34",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,324,"COVID-19"
"DE","35-59",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,618,"COVID-19"
"DE","60-79",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,1386,"COVID-19"
"DE","80+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,1590,"COVID-19"
"DE-BB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,145,"COVID-19"
"DE-BE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-BW","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,282,"COVID-19"
"DE-BY","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,791,"COVID-19"
"DE-HB","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,29,"COVID-19"
"DE-HE","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,262,"COVID-19"
"DE-HH","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE-MV","00+",2022-10-10,2022-09-12,"-28 day ahead inc hosp","quantile",0.1,138,"COVID-19"
