"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,10204,"COVID-19"
"DE","05-14",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE","15-34",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1512,"COVID-19"
"DE","35-59",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2221,"COVID-19"
"DE","60-79",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2783,"COVID-19"
"DE","80+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2897,"COVID-19"
"DE-BB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-BE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-BW","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1452,"COVID-19"
"DE-BY","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1754,"COVID-19"
"DE-HB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-HE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,906,"COVID-19"
"DE-HH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-MV","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,309,"COVID-19"
"DE-NI","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,615,"COVID-19"
"DE-NW","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2554,"COVID-19"
"DE-RP","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,529,"COVID-19"
"DE-SH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-SL","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-SN","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,319,"COVID-19"
"DE-ST","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-TH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE","00-04",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,10096,"COVID-19"
"DE","05-14",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,401,"COVID-19"
"DE","15-34",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,1482,"COVID-19"
"DE","35-59",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2186,"COVID-19"
"DE","60-79",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2747,"COVID-19"
"DE","80+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2860,"COVID-19"
"DE-BB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-BE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,292,"COVID-19"
"DE-BW","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,1441,"COVID-19"
"DE-BY","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,1724,"COVID-19"
