"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,9104,"COVID-19"
"DE","05-14",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE","15-34",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,757,"COVID-19"
"DE","35-59",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,2214,"COVID-19"
"DE","60-79",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,3248,"COVID-19"
"DE","80+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,2577,"COVID-19"
"DE-BB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,345,"COVID-19"
"DE-BE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-BW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,1226,"COVID-19"
"DE-BY","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,1582,"COVID-19"
"DE-HB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE-HE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,511,"COVID-19"
"DE-HH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,152,"COVID-19"
"DE-MV","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,264,"COVID-19"
"DE-NI","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-NW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,1530,"COVID-19"
"DE-RP","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,390,"COVID-19"
"DE-SH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-SL","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-SN","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,862,"COVID-19"
"DE-ST","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,527,"COVID-19"
"DE-TH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","mean",NA,732,"COVID-19"
"DE","00-04",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,9020,"COVID-19"
"DE","05-14",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE","15-34",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,745,"COVID-19"
"DE","35-59",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,2193,"COVID-19"
"DE","60-79",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,3212,"COVID-19"
"DE","80+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,2550,"COVID-19"
"DE-BB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE-BE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-BW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,1219,"COVID-19"
"DE-BY","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,1570,"COVID-19"
"DE-HB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,45,"COVID-19"
"DE-HE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,507,"COVID-19"
"DE-HH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-MV","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,263,"COVID-19"
"DE-NI","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,408,"COVID-19"
"DE-NW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,1515,"COVID-19"
"DE-RP","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE-SH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,147,"COVID-19"
"DE-SL","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,87,"COVID-19"
"DE-SN","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,842,"COVID-19"
"DE-ST","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,520,"COVID-19"
"DE-TH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.025,727,"COVID-19"
"DE","00-04",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,9040,"COVID-19"
"DE","05-14",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,164,"COVID-19"
"DE","15-34",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,747,"COVID-19"
"DE","35-59",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,2198,"COVID-19"
"DE","60-79",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,3221,"COVID-19"
"DE","80+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,2557,"COVID-19"
"DE-BB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,336,"COVID-19"
"DE-BE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,264,"COVID-19"
"DE-BW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,1221,"COVID-19"
"DE-BY","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,1573,"COVID-19"
"DE-HB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,45,"COVID-19"
"DE-HE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,508,"COVID-19"
"DE-HH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,150,"COVID-19"
"DE-MV","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-NI","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,409,"COVID-19"
"DE-NW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,1519,"COVID-19"
"DE-RP","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,386,"COVID-19"
"DE-SH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,147,"COVID-19"
"DE-SL","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,87,"COVID-19"
"DE-SN","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,846,"COVID-19"
"DE-ST","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,522,"COVID-19"
"DE-TH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.1,729,"COVID-19"
"DE","00-04",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,9063,"COVID-19"
"DE","05-14",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,165,"COVID-19"
"DE","15-34",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,750,"COVID-19"
"DE","35-59",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,2204,"COVID-19"
"DE","60-79",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,3230,"COVID-19"
"DE","80+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,2565,"COVID-19"
"DE-BB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,338,"COVID-19"
"DE-BE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,265,"COVID-19"
"DE-BW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,1222,"COVID-19"
"DE-BY","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,1576,"COVID-19"
"DE-HB","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,45,"COVID-19"
"DE-HE","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,509,"COVID-19"
"DE-HH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,151,"COVID-19"
"DE-MV","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,263,"COVID-19"
"DE-NI","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,410,"COVID-19"
"DE-NW","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,1523,"COVID-19"
"DE-RP","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,388,"COVID-19"
"DE-SH","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,147,"COVID-19"
"DE-SL","00+",2022-01-11,2021-12-14,"-28 day ahead inc hosp","quantile",0.25,88,"COVID-19"
