"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,230,"COVID-19"
"DE","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,12784,"COVID-19"
"DE","05-14",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE","15-34",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,632,"COVID-19"
"DE","35-59",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,1735,"COVID-19"
"DE","60-79",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,4595,"COVID-19"
"DE","80+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,5440,"COVID-19"
"DE-BB","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,582,"COVID-19"
"DE-BE","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,474,"COVID-19"
"DE-BW","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,1267,"COVID-19"
"DE-BY","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,2109,"COVID-19"
"DE-HB","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-HE","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,857,"COVID-19"
"DE-HH","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-MV","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,355,"COVID-19"
"DE-NI","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,743,"COVID-19"
"DE-NW","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,3182,"COVID-19"
"DE-RP","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,553,"COVID-19"
"DE-SH","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,478,"COVID-19"
"DE-SL","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,256,"COVID-19"
"DE-SN","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,668,"COVID-19"
"DE-ST","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,478,"COVID-19"
"DE-TH","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","mean",NA,455,"COVID-19"
"DE","00-04",2022-11-25,2022-10-28,"-28 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE","00+",2022-11-25,2022-10-28,"-28 day ahead inc hosp","quantile",0.025,12714,"COVID-19"
"DE","05-14",2022-11-25,2022-10-28,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"DE","15-34",2022-11-25,2022-10-28,"-28 day ahead inc hosp","quantile",0.025,624,"COVID-19"
"DE","35-59",2022-11-25,2022-10-28,"-28 day ahead inc hosp","quantile",0.025,1720,"COVID-19"
