"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,6096,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,462,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,946,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,2038,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,2346,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,470,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,1252,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,320,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,1634,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,253,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,257,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,225,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,225,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,6049,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,456,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,938,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,2021,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,2322,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,193,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,217,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,464,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,1242,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,359,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,313,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,1626,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,244,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,223,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,225,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,6064,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,457,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,940,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,2026,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,2328,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,193,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,217,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,465,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,1244,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,360,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,80,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,315,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,1628,"COVID-19"
