"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,3833,"COVID-19"
"DE","05-14",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE","15-34",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE","35-59",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,653,"COVID-19"
"DE","60-79",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,1235,"COVID-19"
"DE","80+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,1322,"COVID-19"
"DE-BB","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE-BE","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE-BW","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE-BY","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,759,"COVID-19"
"DE-HB","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,10,"COVID-19"
"DE-HE","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-HH","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-NI","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE-NW","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,988,"COVID-19"
"DE-RP","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE-SH","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-SL","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-SN","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-ST","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-TH","00+",2022-06-17,2022-05-20,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE","00-04",2022-06-17,2022-05-20,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
