"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,6736,"COVID-19"
"DE","05-14",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE","15-34",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,664,"COVID-19"
"DE","35-59",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,1115,"COVID-19"
"DE","60-79",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,2101,"COVID-19"
"DE","80+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,2524,"COVID-19"
"DE-BB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE-BE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-BW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,772,"COVID-19"
"DE-BY","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,1148,"COVID-19"
"DE-HB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,16,"COVID-19"
"DE-HE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,506,"COVID-19"
"DE-HH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-MV","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-NI","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,434,"COVID-19"
"DE-NW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,1717,"COVID-19"
"DE-RP","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,359,"COVID-19"
"DE-SH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE-SL","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE-SN","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,271,"COVID-19"
"DE-ST","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-TH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","mean",NA,296,"COVID-19"
"DE","00-04",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,6621,"COVID-19"
"DE","05-14",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE","15-34",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,651,"COVID-19"
"DE","35-59",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,1095,"COVID-19"
"DE","60-79",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,2064,"COVID-19"
"DE","80+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,2481,"COVID-19"
"DE-BB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-BE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE-BW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,762,"COVID-19"
"DE-BY","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,1125,"COVID-19"
"DE-HB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,16,"COVID-19"
"DE-HE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,490,"COVID-19"
"DE-HH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE-MV","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,209,"COVID-19"
"DE-NI","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,425,"COVID-19"
"DE-NW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,1676,"COVID-19"
"DE-RP","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-SH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-SL","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-SN","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-ST","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-TH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE","00-04",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,6653,"COVID-19"
"DE","05-14",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE","15-34",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,654,"COVID-19"
"DE","35-59",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,1099,"COVID-19"
"DE","60-79",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,2073,"COVID-19"
"DE","80+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,2491,"COVID-19"
"DE-BB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,151,"COVID-19"
"DE-BE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE-BW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,764,"COVID-19"
"DE-BY","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,1131,"COVID-19"
"DE-HB","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,16,"COVID-19"
"DE-HE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,494,"COVID-19"
"DE-HH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE-MV","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE-NI","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,427,"COVID-19"
"DE-NW","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE-RP","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,353,"COVID-19"
"DE-SH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,275,"COVID-19"
"DE-SL","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-SN","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,267,"COVID-19"
"DE-ST","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,251,"COVID-19"
"DE-TH","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.1,292,"COVID-19"
"DE","00-04",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,217,"COVID-19"
"DE","00+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,6690,"COVID-19"
"DE","05-14",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,98,"COVID-19"
"DE","15-34",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,658,"COVID-19"
"DE","35-59",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,1107,"COVID-19"
"DE","60-79",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,2085,"COVID-19"
"DE","80+",2022-05-20,2022-04-22,"-28 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
