"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,9049,"COVID-19"
"DE","05-14",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE","15-34",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,490,"COVID-19"
"DE","35-59",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,1167,"COVID-19"
"DE","60-79",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,3176,"COVID-19"
"DE","80+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,4077,"COVID-19"
"DE-BB","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,423,"COVID-19"
"DE-BE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,484,"COVID-19"
"DE-BW","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,566,"COVID-19"
"DE-BY","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,1355,"COVID-19"
"DE-HB","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-HE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,669,"COVID-19"
"DE-HH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-MV","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE-NI","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,603,"COVID-19"
"DE-NW","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,2367,"COVID-19"
"DE-RP","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,625,"COVID-19"
"DE-SH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,412,"COVID-19"
"DE-SL","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE-SN","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,426,"COVID-19"
"DE-ST","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-TH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE","00-04",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,153,"COVID-19"
"DE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,8997,"COVID-19"
"DE","05-14",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"DE","15-34",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,473,"COVID-19"
"DE","35-59",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,1143,"COVID-19"
"DE","60-79",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,3137,"COVID-19"
"DE","80+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,4007,"COVID-19"
"DE-BB","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,419,"COVID-19"
"DE-BE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,474,"COVID-19"
"DE-BW","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,559,"COVID-19"
"DE-BY","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,1342,"COVID-19"
"DE-HB","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE-HE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,663,"COVID-19"
"DE-HH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,168,"COVID-19"
"DE-MV","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-NI","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,593,"COVID-19"
"DE-NW","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,2350,"COVID-19"
"DE-RP","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,616,"COVID-19"
"DE-SH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-SL","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE-SN","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,421,"COVID-19"
"DE-ST","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-TH","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.025,288,"COVID-19"
"DE","00-04",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,157,"COVID-19"
"DE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,9009,"COVID-19"
"DE","05-14",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,36,"COVID-19"
"DE","15-34",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,475,"COVID-19"
"DE","35-59",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,1146,"COVID-19"
"DE","60-79",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,3142,"COVID-19"
"DE","80+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,4017,"COVID-19"
"DE-BB","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,420,"COVID-19"
"DE-BE","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,476,"COVID-19"
"DE-BW","00+",2023-02-06,2023-01-09,"-28 day ahead inc hosp","quantile",0.1,561,"COVID-19"
