"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,7816,"COVID-19"
"DE","05-14",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,76,"COVID-19"
"DE","15-34",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,661,"COVID-19"
"DE","35-59",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,1181,"COVID-19"
"DE","60-79",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,2631,"COVID-19"
"DE","80+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,2976,"COVID-19"
"DE-BB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-BE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-BW","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,703,"COVID-19"
"DE-BY","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,1426,"COVID-19"
"DE-HB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,615,"COVID-19"
"DE-HH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-MV","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NI","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,424,"COVID-19"
"DE-NW","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,1988,"COVID-19"
"DE-RP","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,412,"COVID-19"
"DE-SH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE-SL","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-SN","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,330,"COVID-19"
"DE-ST","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-TH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE","00-04",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,284,"COVID-19"
"DE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,7745,"COVID-19"
"DE","05-14",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE","15-34",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,653,"COVID-19"
"DE","35-59",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,1169,"COVID-19"
"DE","60-79",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,2605,"COVID-19"
"DE","80+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,2947,"COVID-19"
"DE-BB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE-BE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-BW","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,696,"COVID-19"
"DE-BY","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,1412,"COVID-19"
"DE-HB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,27,"COVID-19"
"DE-HE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,604,"COVID-19"
"DE-HH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE-MV","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-NI","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,417,"COVID-19"
"DE-NW","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,1972,"COVID-19"
"DE-RP","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,406,"COVID-19"
"DE-SH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,269,"COVID-19"
"DE-SL","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE-SN","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,325,"COVID-19"
"DE-ST","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,306,"COVID-19"
"DE-TH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE","00-04",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,285,"COVID-19"
"DE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,7769,"COVID-19"
"DE","05-14",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE","15-34",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,654,"COVID-19"
"DE","35-59",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,1172,"COVID-19"
"DE","60-79",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,2612,"COVID-19"
"DE","80+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,2954,"COVID-19"
"DE-BB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,270,"COVID-19"
"DE-BE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-BW","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,698,"COVID-19"
"DE-BY","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,1415,"COVID-19"
"DE-HB","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,27,"COVID-19"
"DE-HE","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,606,"COVID-19"
"DE-HH","00+",2022-09-04,2022-08-07,"-28 day ahead inc hosp","quantile",0.1,130,"COVID-19"
