"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,144,"COVID-19"
"DE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,10191,"COVID-19"
"DE","05-14",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE","15-34",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,501,"COVID-19"
"DE","35-59",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,1381,"COVID-19"
"DE","60-79",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,3558,"COVID-19"
"DE","80+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,4546,"COVID-19"
"DE-BB","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,604,"COVID-19"
"DE-BE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,642,"COVID-19"
"DE-BW","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,859,"COVID-19"
"DE-BY","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,1268,"COVID-19"
"DE-HB","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE-HE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,505,"COVID-19"
"DE-HH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE-MV","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE-NI","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,738,"COVID-19"
"DE-NW","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,2583,"COVID-19"
"DE-RP","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-SH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE-SL","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE-SN","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,545,"COVID-19"
"DE-ST","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,325,"COVID-19"
"DE-TH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE","00-04",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,10121,"COVID-19"
"DE","05-14",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,45,"COVID-19"
"DE","15-34",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,496,"COVID-19"
"DE","35-59",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,1368,"COVID-19"
"DE","60-79",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,3538,"COVID-19"
"DE","80+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,4511,"COVID-19"
"DE-BB","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,598,"COVID-19"
"DE-BE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,636,"COVID-19"
"DE-BW","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,849,"COVID-19"
"DE-BY","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,1256,"COVID-19"
"DE-HB","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,120,"COVID-19"
"DE-HE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,500,"COVID-19"
"DE-HH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,277,"COVID-19"
"DE-MV","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,329,"COVID-19"
"DE-NI","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,728,"COVID-19"
"DE-NW","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,2565,"COVID-19"
"DE-RP","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE-SH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,574,"COVID-19"
"DE-SL","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE-SN","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,540,"COVID-19"
"DE-ST","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,323,"COVID-19"
"DE-TH","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.025,278,"COVID-19"
"DE","00-04",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.1,142,"COVID-19"
"DE","00+",2023-01-06,2022-12-09,"-28 day ahead inc hosp","quantile",0.1,10139,"COVID-19"
