"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,4768,"COVID-19"
"DE","05-14",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,183,"COVID-19"
"DE","15-34",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,893,"COVID-19"
"DE","35-59",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,1261,"COVID-19"
"DE","60-79",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,1217,"COVID-19"
"DE","80+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,1013,"COVID-19"
"DE-BB","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-BE","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-BW","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,577,"COVID-19"
"DE-BY","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,644,"COVID-19"
"DE-HB","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-HE","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,348,"COVID-19"
"DE-HH","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-MV","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-NI","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-NW","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,1031,"COVID-19"
"DE-RP","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE-SH","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE-SL","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-SN","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE-ST","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-TH","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","mean",NA,152,"COVID-19"
"DE","00-04",2022-02-11,2022-01-14,"-28 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE","00+",2022-02-11,2022-01-14,"-28 day ahead inc hosp","quantile",0.025,4733,"COVID-19"
"DE","05-14",2022-02-11,2022-01-14,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE","15-34",2022-02-11,2022-01-14,"-28 day ahead inc hosp","quantile",0.025,879,"COVID-19"
