"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,10445,"COVID-19"
"DE","05-14",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE","15-34",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,754,"COVID-19"
"DE","35-59",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,2528,"COVID-19"
"DE","60-79",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,3579,"COVID-19"
"DE","80+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,3279,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,307,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,1504,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,2664,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,527,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,1559,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
