"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,7414,"COVID-19"
"DE","05-14",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE","15-34",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,791,"COVID-19"
"DE","35-59",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,1252,"COVID-19"
"DE","60-79",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,2368,"COVID-19"
"DE","80+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,2542,"COVID-19"
"DE-BB","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,228,"COVID-19"
"DE-BE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-BW","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,648,"COVID-19"
"DE-BY","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,1276,"COVID-19"
"DE-HB","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,14,"COVID-19"
"DE-HE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,589,"COVID-19"
"DE-HH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-MV","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-NI","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE-NW","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,2292,"COVID-19"
"DE-RP","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE-SH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE-SL","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-SN","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE-ST","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-TH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE","00-04",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,289,"COVID-19"
"DE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,7302,"COVID-19"
"DE","05-14",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE","15-34",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,780,"COVID-19"
"DE","35-59",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,1239,"COVID-19"
"DE","60-79",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,2336,"COVID-19"
"DE","80+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,2504,"COVID-19"
"DE-BB","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,226,"COVID-19"
"DE-BE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-BW","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,638,"COVID-19"
"DE-BY","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,1265,"COVID-19"
"DE-HB","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,14,"COVID-19"
"DE-HE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,560,"COVID-19"
"DE-HH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,119,"COVID-19"
"DE-MV","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,197,"COVID-19"
"DE-NI","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE-NW","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,2272,"COVID-19"
"DE-RP","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,328,"COVID-19"
"DE-SH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-SL","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE-SN","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,183,"COVID-19"
"DE-ST","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-TH","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.025,209,"COVID-19"
"DE","00-04",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,290,"COVID-19"
"DE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,7333,"COVID-19"
"DE","05-14",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,114,"COVID-19"
"DE","15-34",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,782,"COVID-19"
"DE","35-59",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,1243,"COVID-19"
"DE","60-79",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,2345,"COVID-19"
"DE","80+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,2513,"COVID-19"
"DE-BB","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,226,"COVID-19"
"DE-BE","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,137,"COVID-19"
"DE-BW","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,640,"COVID-19"
"DE-BY","00+",2022-07-30,2022-07-02,"-28 day ahead inc hosp","quantile",0.1,1268,"COVID-19"
