"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,5220,"COVID-19"
"DE","05-14",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE","35-59",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,690,"COVID-19"
"DE","60-79",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,1880,"COVID-19"
"DE","80+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,2176,"COVID-19"
"DE-BB","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-BE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-BW","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-BY","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,1102,"COVID-19"
"DE-HB","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,21,"COVID-19"
"DE-HE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE-HH","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-MV","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE-NI","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-NW","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,1293,"COVID-19"
"DE-RP","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-SH","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-SL","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-ST","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE-TH","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE","00-04",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,5185,"COVID-19"
"DE","05-14",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE","15-34",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,298,"COVID-19"
"DE","35-59",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,683,"COVID-19"
"DE","60-79",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,1866,"COVID-19"
"DE","80+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,2159,"COVID-19"
"DE-BB","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-BE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-BW","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,381,"COVID-19"
"DE-BY","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,1094,"COVID-19"
"DE-HB","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,21,"COVID-19"
"DE-HE","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,394,"COVID-19"
"DE-HH","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE-MV","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE-NI","00+",2023-02-16,2023-01-19,"-28 day ahead inc hosp","quantile",0.025,344,"COVID-19"
