"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,6781,"COVID-19"
"DE","05-14",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE","15-34",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,764,"COVID-19"
"DE","35-59",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,1183,"COVID-19"
"DE","60-79",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,2123,"COVID-19"
"DE","80+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,2330,"COVID-19"
"DE-BB","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-BE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE-BW","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,618,"COVID-19"
"DE-BY","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,1259,"COVID-19"
"DE-HB","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,24,"COVID-19"
"DE-HE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,615,"COVID-19"
"DE-HH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-MV","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-NI","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,345,"COVID-19"
"DE-NW","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,2035,"COVID-19"
"DE-RP","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,352,"COVID-19"
"DE-SH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE-SL","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE-SN","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-ST","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE-TH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","mean",NA,169,"COVID-19"
"DE","00-04",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,256,"COVID-19"
"DE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,6686,"COVID-19"
"DE","05-14",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,108,"COVID-19"
"DE","15-34",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,752,"COVID-19"
"DE","35-59",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,1171,"COVID-19"
"DE","60-79",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,2091,"COVID-19"
"DE","80+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,2292,"COVID-19"
"DE-BB","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE-BE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,113,"COVID-19"
"DE-BW","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,609,"COVID-19"
"DE-BY","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,1252,"COVID-19"
"DE-HB","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,24,"COVID-19"
"DE-HE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,575,"COVID-19"
"DE-HH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-MV","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE-NI","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,340,"COVID-19"
"DE-NW","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,2017,"COVID-19"
"DE-RP","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,348,"COVID-19"
"DE-SH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,316,"COVID-19"
"DE-SL","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-SN","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-ST","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE-TH","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.025,168,"COVID-19"
"DE","00-04",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,256,"COVID-19"
"DE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,6713,"COVID-19"
"DE","05-14",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,108,"COVID-19"
"DE","15-34",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,754,"COVID-19"
"DE","35-59",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,1174,"COVID-19"
"DE","60-79",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,2099,"COVID-19"
"DE","80+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,2301,"COVID-19"
"DE-BB","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,156,"COVID-19"
"DE-BE","00+",2022-07-25,2022-06-27,"-28 day ahead inc hosp","quantile",0.1,114,"COVID-19"
