"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,6484,"COVID-19"
"DE","05-14",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE","15-34",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,529,"COVID-19"
"DE","35-59",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,930,"COVID-19"
"DE","60-79",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,2174,"COVID-19"
"DE","80+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE-BB","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-BE","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-BW","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,577,"COVID-19"
"DE-BY","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,1134,"COVID-19"
"DE-HB","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,460,"COVID-19"
"DE-HH","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-MV","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE-NI","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,355,"COVID-19"
"DE-NW","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,1728,"COVID-19"
"DE-RP","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE-SH","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE-SL","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,245,"COVID-19"
"DE-ST","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-TH","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE","00-04",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,6430,"COVID-19"
"DE","05-14",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,81,"COVID-19"
"DE","15-34",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,522,"COVID-19"
"DE","35-59",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,919,"COVID-19"
"DE","60-79",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,2151,"COVID-19"
"DE","80+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,2493,"COVID-19"
"DE-BB","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-BE","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,248,"COVID-19"
"DE-BW","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,570,"COVID-19"
"DE-BY","00+",2022-09-10,2022-08-13,"-28 day ahead inc hosp","quantile",0.025,1124,"COVID-19"
