"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,391,"COVID-19"
"DE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,9719,"COVID-19"
"DE","05-14",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE","15-34",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1130,"COVID-19"
"DE","35-59",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1881,"COVID-19"
"DE","60-79",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,2849,"COVID-19"
"DE","80+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,3176,"COVID-19"
"DE-BB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-BE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-BW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1386,"COVID-19"
"DE-BY","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1790,"COVID-19"
"DE-HB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,715,"COVID-19"
"DE-HH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-MV","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,405,"COVID-19"
"DE-NI","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,595,"COVID-19"
"DE-NW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,2200,"COVID-19"
"DE-RP","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,521,"COVID-19"
"DE-SH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-SL","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-SN","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,438,"COVID-19"
"DE-ST","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,389,"COVID-19"
"DE-TH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE","00-04",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,9639,"COVID-19"
"DE","05-14",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,283,"COVID-19"
"DE","15-34",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,1114,"COVID-19"
"DE","35-59",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,1862,"COVID-19"
"DE","60-79",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,2823,"COVID-19"
"DE","80+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,3142,"COVID-19"
"DE-BB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-BE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,203,"COVID-19"
"DE-BW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,1377,"COVID-19"
"DE-BY","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,1765,"COVID-19"
"DE-HB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,27,"COVID-19"
"DE-HE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,704,"COVID-19"
"DE-HH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-MV","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,402,"COVID-19"
"DE-NI","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,588,"COVID-19"
"DE-NW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,2175,"COVID-19"
"DE-RP","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,516,"COVID-19"
"DE-SH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,263,"COVID-19"
"DE-SL","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-SN","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,430,"COVID-19"
"DE-ST","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-TH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,370,"COVID-19"
