"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,5867,"COVID-19"
"DE","05-14",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,41,"COVID-19"
"DE","15-34",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE","35-59",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,748,"COVID-19"
"DE","60-79",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,2138,"COVID-19"
"DE","80+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,2471,"COVID-19"
"DE-BB","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,251,"COVID-19"
"DE-BE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE-BW","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,445,"COVID-19"
"DE-BY","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,1225,"COVID-19"
"DE-HB","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,30,"COVID-19"
"DE-HE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,475,"COVID-19"
"DE-HH","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-MV","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE-NI","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-NW","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,1421,"COVID-19"
"DE-RP","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,299,"COVID-19"
"DE-SH","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE-SL","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-SN","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-ST","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,144,"COVID-19"
"DE-TH","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE","00-04",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,5834,"COVID-19"
"DE","05-14",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE","15-34",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE","35-59",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,742,"COVID-19"
"DE","60-79",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,2124,"COVID-19"
"DE","80+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,2456,"COVID-19"
"DE-BB","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-BE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE-BW","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,440,"COVID-19"
"DE-BY","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,1218,"COVID-19"
"DE-HB","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,30,"COVID-19"
"DE-HE","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,471,"COVID-19"
"DE-HH","00+",2023-02-14,2023-01-17,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
