"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,8716,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,703,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,1297,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,3006,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,3314,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,863,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,1734,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,699,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,463,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,2078,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,472,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,281,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,352,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,316,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","mean",NA,326,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,309,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,8640,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,692,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,1283,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,2979,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,3281,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,243,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,856,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,1721,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,688,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,253,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,455,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,2062,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,466,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,276,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,348,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,312,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.025,323,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,309,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,8662,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,694,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,1287,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,2986,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,3290,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,857,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,1724,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,690,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,253,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,457,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,2065,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,467,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,277,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,349,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,312,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.1,324,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,310,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,8686,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,76,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,697,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,1291,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,2993,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,3299,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,243,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,264,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,860,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,1728,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,693,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,253,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,459,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,2070,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,469,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,278,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,115,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,350,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,314,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.25,324,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,311,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,8714,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,77,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,702,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,1296,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,3004,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,3312,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,244,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,863,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,1734,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,698,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,130,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,254,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,462,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,2077,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,472,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,280,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,115,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,352,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,316,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.5,326,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,314,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,8750,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,78,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,708,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,1304,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,3018,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,3328,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,244,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,271,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,867,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,1744,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,40,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,707,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,131,"COVID-19"
"DE-MV","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,255,"COVID-19"
"DE-NI","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,468,"COVID-19"
"DE-NW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,2088,"COVID-19"
"DE-RP","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,475,"COVID-19"
"DE-SH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,283,"COVID-19"
"DE-SL","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,116,"COVID-19"
"DE-SN","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,357,"COVID-19"
"DE-ST","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,318,"COVID-19"
"DE-TH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.75,327,"COVID-19"
"DE","00-04",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,318,"COVID-19"
"DE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,8786,"COVID-19"
"DE","05-14",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,81,"COVID-19"
"DE","15-34",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,715,"COVID-19"
"DE","35-59",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,1312,"COVID-19"
"DE","60-79",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,3031,"COVID-19"
"DE","80+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,3343,"COVID-19"
"DE-BB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,245,"COVID-19"
"DE-BE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,279,"COVID-19"
"DE-BW","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,874,"COVID-19"
"DE-BY","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,1757,"COVID-19"
"DE-HB","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,41,"COVID-19"
"DE-HE","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,718,"COVID-19"
"DE-HH","00+",2022-08-30,2022-08-02,"-28 day ahead inc hosp","quantile",0.9,134,"COVID-19"
