"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,6921,"COVID-19"
"DE","05-14",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE","15-34",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,794,"COVID-19"
"DE","35-59",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,1173,"COVID-19"
"DE","60-79",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,2152,"COVID-19"
"DE","80+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,2392,"COVID-19"
"DE-BB","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,188,"COVID-19"
"DE-BE","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE-BW","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,630,"COVID-19"
"DE-BY","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,1248,"COVID-19"
"DE-HB","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,21,"COVID-19"
"DE-HE","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,621,"COVID-19"
"DE-HH","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-MV","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,150,"COVID-19"
"DE-NI","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-NW","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,2104,"COVID-19"
"DE-RP","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE-SH","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE-SL","00+",2022-07-26,2022-06-28,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
