"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,9578,"COVID-19"
"DE","05-14",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,592,"COVID-19"
"DE","35-59",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,1343,"COVID-19"
"DE","60-79",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,3371,"COVID-19"
"DE","80+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,4029,"COVID-19"
"DE-BB","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-BE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,306,"COVID-19"
"DE-BW","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,893,"COVID-19"
"DE-BY","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,2485,"COVID-19"
"DE-HB","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,48,"COVID-19"
"DE-HE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,737,"COVID-19"
"DE-HH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-MV","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-NI","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,540,"COVID-19"
"DE-NW","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,2417,"COVID-19"
"DE-RP","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,624,"COVID-19"
"DE-SH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-SL","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,103,"COVID-19"
"DE-SN","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,355,"COVID-19"
"DE-ST","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-TH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE","00-04",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,9543,"COVID-19"
"DE","05-14",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","15-34",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,588,"COVID-19"
"DE","35-59",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,1335,"COVID-19"
"DE","60-79",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,3355,"COVID-19"
"DE","80+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,4011,"COVID-19"
"DE-BB","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE-BE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE-BW","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,888,"COVID-19"
"DE-BY","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,2477,"COVID-19"
"DE-HB","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE-HE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,734,"COVID-19"
"DE-HH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"DE-MV","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE-NI","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,537,"COVID-19"
"DE-NW","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,2404,"COVID-19"
"DE-RP","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,612,"COVID-19"
"DE-SH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-SL","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-SN","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,353,"COVID-19"
"DE-ST","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-TH","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE","00-04",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE","00+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,9552,"COVID-19"
"DE","05-14",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE","15-34",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,588,"COVID-19"
"DE","35-59",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,1337,"COVID-19"
"DE","60-79",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,3359,"COVID-19"
"DE","80+",2023-03-23,2023-02-23,"-28 day ahead inc hosp","quantile",0.1,4016,"COVID-19"
