"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,4336,"COVID-19"
"DE","05-14",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE","35-59",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,661,"COVID-19"
"DE","60-79",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,1509,"COVID-19"
"DE","80+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,1658,"COVID-19"
"DE-BB","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-BE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-BW","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,318,"COVID-19"
"DE-BY","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,875,"COVID-19"
"DE-HB","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,249,"COVID-19"
"DE-HH","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,87,"COVID-19"
"DE-MV","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-NI","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-NW","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,1022,"COVID-19"
"DE-RP","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-SH","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-SL","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-SN","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-ST","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-TH","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE","00-04",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,4299,"COVID-19"
"DE","05-14",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","15-34",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,309,"COVID-19"
"DE","35-59",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,653,"COVID-19"
"DE","60-79",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,1493,"COVID-19"
"DE","80+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,1640,"COVID-19"
"DE-BB","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,146,"COVID-19"
"DE-BE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-BW","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,313,"COVID-19"
"DE-BY","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,870,"COVID-19"
"DE-HB","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,26,"COVID-19"
"DE-HE","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-HH","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,85,"COVID-19"
"DE-MV","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-NI","00+",2022-10-13,2022-09-15,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
