"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,181,"COVID-19"
"DE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,8932,"COVID-19"
"DE","05-14",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,48,"COVID-19"
"DE","15-34",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE","35-59",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,1102,"COVID-19"
"DE","60-79",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,3146,"COVID-19"
"DE","80+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,4036,"COVID-19"
"DE-BB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE-BE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,559,"COVID-19"
"DE-BW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,514,"COVID-19"
"DE-BY","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,1483,"COVID-19"
"DE-HB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-HE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,606,"COVID-19"
"DE-HH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,201,"COVID-19"
"DE-MV","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-NI","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,636,"COVID-19"
"DE-NW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,2271,"COVID-19"
"DE-RP","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,482,"COVID-19"
"DE-SH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,300,"COVID-19"
"DE-SL","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-SN","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,499,"COVID-19"
"DE-ST","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,256,"COVID-19"
"DE-TH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","mean",NA,354,"COVID-19"
"DE","00-04",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,179,"COVID-19"
"DE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,8906,"COVID-19"
"DE","05-14",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE","15-34",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE","35-59",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,1097,"COVID-19"
"DE","60-79",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,3132,"COVID-19"
"DE","80+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,4020,"COVID-19"
"DE-BB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-BE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,556,"COVID-19"
"DE-BW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,511,"COVID-19"
"DE-BY","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,1477,"COVID-19"
"DE-HB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE-HE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,601,"COVID-19"
"DE-HH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE-MV","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-NI","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,631,"COVID-19"
"DE-NW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,2263,"COVID-19"
"DE-RP","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,477,"COVID-19"
"DE-SH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,297,"COVID-19"
"DE-SL","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE-SN","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,495,"COVID-19"
"DE-ST","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE-TH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE","00-04",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,179,"COVID-19"
"DE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,8913,"COVID-19"
"DE","05-14",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE","15-34",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,405,"COVID-19"
"DE","35-59",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,1098,"COVID-19"
"DE","60-79",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,3135,"COVID-19"
"DE","80+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,4024,"COVID-19"
"DE-BB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,386,"COVID-19"
"DE-BE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,556,"COVID-19"
"DE-BW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,512,"COVID-19"
"DE-BY","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,1478,"COVID-19"
"DE-HB","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,52,"COVID-19"
"DE-HE","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,602,"COVID-19"
"DE-HH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,199,"COVID-19"
"DE-MV","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE-NI","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,632,"COVID-19"
"DE-NW","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,2265,"COVID-19"
"DE-RP","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,478,"COVID-19"
"DE-SH","00+",2023-04-18,2023-03-21,"-28 day ahead inc hosp","quantile",0.1,298,"COVID-19"
