"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,228,"COVID-19"
"DE","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,10547,"COVID-19"
"DE","05-14",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,82,"COVID-19"
"DE","15-34",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,628,"COVID-19"
"DE","35-59",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,1495,"COVID-19"
"DE","60-79",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,3645,"COVID-19"
"DE","80+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,4461,"COVID-19"
"DE-BB","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,402,"COVID-19"
"DE-BE","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE-BW","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,1128,"COVID-19"
"DE-BY","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,2183,"COVID-19"
"DE-HB","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-HE","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,711,"COVID-19"
"DE-HH","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-MV","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-NI","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,495,"COVID-19"
"DE-NW","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,1953,"COVID-19"
"DE-RP","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,643,"COVID-19"
"DE-SH","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,503,"COVID-19"
"DE-SL","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-SN","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,729,"COVID-19"
"DE-ST","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,323,"COVID-19"
"DE-TH","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE","00-04",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,224,"COVID-19"
"DE","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,10451,"COVID-19"
"DE","05-14",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"DE","15-34",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,617,"COVID-19"
"DE","35-59",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,1477,"COVID-19"
"DE","60-79",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,3614,"COVID-19"
"DE","80+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,4410,"COVID-19"
"DE-BB","00+",2022-10-29,2022-10-01,"-28 day ahead inc hosp","quantile",0.025,397,"COVID-19"
