"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,5725,"COVID-19"
"DE","05-14",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE","15-34",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE","35-59",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,918,"COVID-19"
"DE","60-79",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,1869,"COVID-19"
"DE","80+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,2196,"COVID-19"
"DE-BB","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE-BE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-BW","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,456,"COVID-19"
"DE-BY","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,1046,"COVID-19"
"DE-HB","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,8,"COVID-19"
"DE-HE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-HH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-MV","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE-NI","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE-NW","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,1596,"COVID-19"
"DE-RP","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-SH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-SL","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-SN","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE-ST","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-TH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE","00-04",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,5680,"COVID-19"
"DE","05-14",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,82,"COVID-19"
"DE","15-34",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE","35-59",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,910,"COVID-19"
"DE","60-79",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,1852,"COVID-19"
"DE","80+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,2175,"COVID-19"
"DE-BB","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-BE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,189,"COVID-19"
"DE-BW","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,450,"COVID-19"
"DE-BY","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,1038,"COVID-19"
"DE-HB","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,8,"COVID-19"
"DE-HE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-HH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-MV","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE-NI","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,304,"COVID-19"
"DE-NW","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,1588,"COVID-19"
"DE-RP","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE-SH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-SL","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE-SN","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-ST","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,201,"COVID-19"
"DE-TH","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE","00-04",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.1,227,"COVID-19"
"DE","00+",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.1,5694,"COVID-19"
"DE","05-14",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.1,82,"COVID-19"
"DE","15-34",2022-09-21,2022-08-24,"-28 day ahead inc hosp","quantile",0.1,425,"COVID-19"
