"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,9011,"COVID-19"
"DE","05-14",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE","15-34",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,808,"COVID-19"
"DE","35-59",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,1463,"COVID-19"
"DE","60-79",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,2929,"COVID-19"
"DE","80+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,3331,"COVID-19"
"DE-BB","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-BE","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-BW","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,968,"COVID-19"
"DE-BY","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,1683,"COVID-19"
"DE-HB","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,41,"COVID-19"
"DE-HE","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,722,"COVID-19"
"DE-HH","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE-MV","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE-NI","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,490,"COVID-19"
"DE-NW","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,2481,"COVID-19"
"DE-RP","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,450,"COVID-19"
"DE-SH","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,366,"COVID-19"
"DE-SL","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE-SN","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,305,"COVID-19"
"DE-ST","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE-TH","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE","00-04",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,8899,"COVID-19"
"DE","05-14",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,133,"COVID-19"
"DE","15-34",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,792,"COVID-19"
"DE","35-59",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,1441,"COVID-19"
"DE","60-79",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,2892,"COVID-19"
"DE","80+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,3288,"COVID-19"
"DE-BB","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE-BE","00+",2022-08-11,2022-07-14,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
