"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,13946,"COVID-19"
"DE","05-14",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE","15-34",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,674,"COVID-19"
"DE","35-59",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,1798,"COVID-19"
"DE","60-79",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,5020,"COVID-19"
"DE","80+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,6202,"COVID-19"
"DE-BB","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,688,"COVID-19"
"DE-BE","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,707,"COVID-19"
"DE-BW","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,1100,"COVID-19"
"DE-BY","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,1949,"COVID-19"
"DE-HB","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE-HE","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,866,"COVID-19"
"DE-HH","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE-MV","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE-NI","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,1073,"COVID-19"
"DE-NW","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,3904,"COVID-19"
"DE-RP","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,584,"COVID-19"
"DE-SH","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,714,"COVID-19"
"DE-SL","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-SN","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE-ST","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,391,"COVID-19"
"DE-TH","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","mean",NA,366,"COVID-19"
"DE","00-04",2023-01-22,2022-12-25,"-28 day ahead inc hosp","quantile",0.025,165,"COVID-19"
"DE","00+",2023-01-22,2022-12-25,"-28 day ahead inc hosp","quantile",0.025,13818,"COVID-19"
"DE","05-14",2023-01-22,2022-12-25,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE","15-34",2023-01-22,2022-12-25,"-28 day ahead inc hosp","quantile",0.025,664,"COVID-19"
