"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,9932,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1504,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2154,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2706,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2773,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,281,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1434,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1701,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,873,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,611,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2437,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,531,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,269,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,234,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,367,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,9825,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,408,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1472,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2120,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2670,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2739,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1423,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1671,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,863,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,220,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,289,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,605,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2400,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,523,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,269,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,306,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,369,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,9856,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,410,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,1480,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2130,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2680,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2749,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,273,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,1426,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,1680,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,41,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,866,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,223,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,289,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,606,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2411,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,525,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,270,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,80,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,307,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,266,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,233,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,371,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,9888,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,412,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,1489,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,2140,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,2690,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,2759,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,217,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,276,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,1429,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,1688,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,41,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,869,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,226,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,290,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,608,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,2421,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,527,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,272,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,80,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,308,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,268,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.25,233,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,373,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,9926,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,414,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,1501,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,2153,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,2704,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,2772,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,218,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,280,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,1433,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,1700,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,42,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,873,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,230,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,291,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,610,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,2435,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.5,531,"COVID-19"
