"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,7070,"COVID-19"
"DE","05-14",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE","15-34",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,794,"COVID-19"
"DE","35-59",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,1156,"COVID-19"
"DE","60-79",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,2223,"COVID-19"
"DE","80+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,2469,"COVID-19"
"DE-BB","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-BE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-BW","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,618,"COVID-19"
"DE-BY","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,1272,"COVID-19"
"DE-HB","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,23,"COVID-19"
"DE-HE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,604,"COVID-19"
"DE-HH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,123,"COVID-19"
"DE-MV","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-NI","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE-NW","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,2151,"COVID-19"
"DE-RP","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,355,"COVID-19"
"DE-SH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,378,"COVID-19"
"DE-SL","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE-ST","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE-TH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE","00-04",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,6975,"COVID-19"
"DE","05-14",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,116,"COVID-19"
"DE","15-34",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,783,"COVID-19"
"DE","35-59",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,1144,"COVID-19"
"DE","60-79",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,2191,"COVID-19"
"DE","80+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,2432,"COVID-19"
"DE-BB","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-BE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE-BW","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,608,"COVID-19"
"DE-BY","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,1264,"COVID-19"
"DE-HB","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,23,"COVID-19"
"DE-HE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,571,"COVID-19"
"DE-HH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-MV","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-NI","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-NW","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,2133,"COVID-19"
"DE-RP","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-SH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-SL","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-SN","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE-ST","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-TH","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE","00-04",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.1,290,"COVID-19"
"DE","00+",2022-07-27,2022-06-29,"-28 day ahead inc hosp","quantile",0.1,7001,"COVID-19"
