"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,5107,"COVID-19"
"DE","05-14",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,390,"COVID-19"
"DE","35-59",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,811,"COVID-19"
"DE","60-79",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,1693,"COVID-19"
"DE","80+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,1941,"COVID-19"
"DE-BB","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,154,"COVID-19"
"DE-BE","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-BW","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE-BY","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,914,"COVID-19"
"DE-HB","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE-HH","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-MV","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,171,"COVID-19"
"DE-NI","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,312,"COVID-19"
"DE-NW","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,1472,"COVID-19"
"DE-RP","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,236,"COVID-19"
"DE-SH","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE-SL","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE-SN","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE-ST","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-TH","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE","00-04",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,5062,"COVID-19"
"DE","05-14",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE","15-34",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE","35-59",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,803,"COVID-19"
"DE","60-79",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,1670,"COVID-19"
"DE","80+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,1919,"COVID-19"
"DE-BB","00+",2022-09-24,2022-08-27,"-28 day ahead inc hosp","quantile",0.025,152,"COVID-19"
