"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,7801,"COVID-19"
"DE","05-14",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE","15-34",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,656,"COVID-19"
"DE","35-59",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,1843,"COVID-19"
"DE","60-79",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,2815,"COVID-19"
"DE","80+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,2198,"COVID-19"
"DE-BB","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,339,"COVID-19"
"DE-BE","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-BW","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,1062,"COVID-19"
"DE-BY","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,1189,"COVID-19"
"DE-HB","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-HE","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE-HH","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-MV","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-NI","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-NW","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,1220,"COVID-19"
"DE-RP","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE-SH","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-SL","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-SN","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,749,"COVID-19"
"DE-ST","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,478,"COVID-19"
"DE-TH","00+",2022-01-16,2021-12-19,"-28 day ahead inc hosp","mean",NA,680,"COVID-19"
