"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,9366,"COVID-19"
"DE","05-14",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,98,"COVID-19"
"DE","15-34",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,762,"COVID-19"
"DE","35-59",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,1346,"COVID-19"
"DE","60-79",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,3185,"COVID-19"
"DE","80+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,3636,"COVID-19"
"DE-BB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,273,"COVID-19"
"DE-BE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-BW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,967,"COVID-19"
"DE-BY","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,1965,"COVID-19"
"DE-HB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-HE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,736,"COVID-19"
"DE-HH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE-MV","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE-NI","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,485,"COVID-19"
"DE-NW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,2138,"COVID-19"
"DE-RP","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,476,"COVID-19"
"DE-SH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-SL","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-SN","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,451,"COVID-19"
"DE-ST","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,362,"COVID-19"
"DE-TH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","mean",NA,334,"COVID-19"
"DE","00-04",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,335,"COVID-19"
"DE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,9280,"COVID-19"
"DE","05-14",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE","15-34",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,750,"COVID-19"
"DE","35-59",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,1331,"COVID-19"
"DE","60-79",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,3155,"COVID-19"
"DE","80+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,3600,"COVID-19"
"DE-BB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,272,"COVID-19"
"DE-BE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-BW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,959,"COVID-19"
"DE-BY","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,1951,"COVID-19"
"DE-HB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE-HE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,723,"COVID-19"
"DE-HH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-MV","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-NI","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,476,"COVID-19"
"DE-NW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,2121,"COVID-19"
"DE-RP","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,470,"COVID-19"
"DE-SH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,277,"COVID-19"
"DE-SL","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE-SN","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,447,"COVID-19"
"DE-ST","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE-TH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.025,332,"COVID-19"
"DE","00-04",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,335,"COVID-19"
"DE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,9304,"COVID-19"
"DE","05-14",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE","15-34",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,752,"COVID-19"
"DE","35-59",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,1335,"COVID-19"
"DE","60-79",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,3163,"COVID-19"
"DE","80+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,3610,"COVID-19"
"DE-BB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,272,"COVID-19"
"DE-BE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,265,"COVID-19"
"DE-BW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,961,"COVID-19"
"DE-BY","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,1954,"COVID-19"
"DE-HB","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,40,"COVID-19"
"DE-HE","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,726,"COVID-19"
"DE-HH","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,137,"COVID-19"
"DE-MV","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,273,"COVID-19"
"DE-NI","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,478,"COVID-19"
"DE-NW","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,2124,"COVID-19"
"DE-RP","00+",2022-08-28,2022-07-31,"-28 day ahead inc hosp","quantile",0.1,471,"COVID-19"
