"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,294,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,6227,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,297,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1152,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1557,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1523,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1372,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,838,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,954,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,488,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,157,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1475,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,370,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,279,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,197,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,294,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,6245,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,298,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,1157,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,1564,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,1529,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,1377,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,165,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,841,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,956,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,491,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,240,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,157,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,370,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,1482,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,371,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,280,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,198,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,131,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,155,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,296,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,6263,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,300,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,1162,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,1573,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,1534,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,1382,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,166,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,197,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,843,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,959,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,95,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,494,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,242,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,157,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,370,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,1489,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,373,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,281,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,199,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,132,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.25,155,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,298,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,6286,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,302,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,1169,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,1584,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,1542,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,1389,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,167,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,199,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,846,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,962,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,499,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,244,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,158,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,372,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,1499,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,375,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,282,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,42,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,201,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,133,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.5,156,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,300,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,6312,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,304,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,1178,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,1598,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,1551,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,1396,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,168,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,202,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,850,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,966,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,96,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,503,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,246,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,160,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,374,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,1509,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,380,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,284,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,42,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,203,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,136,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.75,156,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,302,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,6340,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,306,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,1186,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,1613,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,1560,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,1404,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,170,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,205,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,853,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,970,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,97,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,509,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,248,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,161,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,376,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,1520,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,386,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,287,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,42,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,205,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,138,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.9,157,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,306,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,6374,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,309,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,1199,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,1634,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,1571,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,1414,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,172,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,210,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,857,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,976,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,98,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,516,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,251,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,163,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,379,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,1535,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,392,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,291,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,43,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,208,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,142,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.975,158,"COVID-19"
"DE","00-04",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,6500,"COVID-19"
"DE","05-14",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,305,"COVID-19"
"DE","15-34",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1225,"COVID-19"
"DE","35-59",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1644,"COVID-19"
"DE","60-79",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1566,"COVID-19"
"DE","80+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1450,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,165,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,870,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1019,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,509,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,371,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,1583,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,395,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE","00-04",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,305,"COVID-19"
"DE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,6436,"COVID-19"
"DE","05-14",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,300,"COVID-19"
"DE","15-34",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1206,"COVID-19"
"DE","35-59",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1613,"COVID-19"
"DE","60-79",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1546,"COVID-19"
"DE","80+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1431,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,193,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,861,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1009,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,497,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,252,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,367,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,1556,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,278,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,201,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE","00-04",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,306,"COVID-19"
"DE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,6454,"COVID-19"
"DE","05-14",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,302,"COVID-19"
"DE","15-34",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1211,"COVID-19"
"DE","35-59",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1621,"COVID-19"
"DE","60-79",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1551,"COVID-19"
"DE","80+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1436,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,163,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,864,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1012,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,501,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,254,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,166,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,368,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,1564,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,389,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,279,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-24,"-27 day ahead inc hosp","quantile",0.1,132,"COVID-19"
