"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,10081,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,775,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,2462,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,3434,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,3097,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,1430,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,2684,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,533,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,230,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,377,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,1555,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,341,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,886,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,418,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,679,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,9968,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,760,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,2422,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,3385,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,3021,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,1415,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,2663,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,528,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,226,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,1538,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,856,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,673,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,133,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,10005,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,763,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,2435,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,3396,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,3028,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,265,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,247,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,1420,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,2671,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,529,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,129,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,227,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,1545,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,335,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,166,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,861,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,413,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.1,674,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,134,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,10026,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,208,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,766,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,2442,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,3407,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,3040,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,268,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,248,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,1423,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,2675,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,531,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,131,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,228,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,376,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,1547,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,337,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,166,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,871,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,414,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.25,676,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,135,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,10068,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,209,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,772,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,2457,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,3425,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,3061,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,270,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,250,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,1429,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,2682,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,532,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,133,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,229,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,377,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,1553,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,340,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,167,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,883,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,416,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.5,678,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,136,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,10122,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,211,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,780,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,2477,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,3451,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,3104,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,274,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,252,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,1436,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,2691,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,535,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,136,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,231,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,379,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,1561,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,344,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,168,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,897,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,420,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,681,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,138,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,10182,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,213,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,791,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,2500,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,3483,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,3185,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,281,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,255,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,1443,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,2700,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,47,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,537,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,139,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,234,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,381,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,1570,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,348,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,169,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,914,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,426,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,684,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,141,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,10264,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,215,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,810,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,2533,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,3535,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,3393,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,293,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,258,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,1452,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,2711,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,47,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,541,"COVID-19"
