"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,639,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,1089,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,14,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,428,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,83,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,206,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,324,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,1460,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,270,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,177,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,176,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE","00-04",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,168,"COVID-19"
"DE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,5652,"COVID-19"
"DE","05-14",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,108,"COVID-19"
"DE","15-34",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,489,"COVID-19"
"DE","35-59",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,911,"COVID-19"
"DE","60-79",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,1849,"COVID-19"
"DE","80+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,2102,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,120,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,640,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,1094,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,14,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,430,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,83,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,207,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,326,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,1470,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,271,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,177,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,60,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,195,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,176,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"DE","00-04",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,170,"COVID-19"
"DE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,5683,"COVID-19"
"DE","05-14",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,110,"COVID-19"
"DE","15-34",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,493,"COVID-19"
"DE","35-59",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,918,"COVID-19"
"DE","60-79",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,1860,"COVID-19"
"DE","80+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,2114,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,121,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,145,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,643,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,1100,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,14,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,434,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,84,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,208,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,328,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,1483,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,274,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,179,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,61,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,197,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,177,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE","00-04",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,175,"COVID-19"
"DE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,5722,"COVID-19"
"DE","05-14",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,113,"COVID-19"
"DE","15-34",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,497,"COVID-19"
"DE","35-59",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,926,"COVID-19"
"DE","60-79",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,1876,"COVID-19"
"DE","80+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,2131,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,123,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,148,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,649,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,1110,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,14,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,438,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,85,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,209,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,333,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,1500,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,278,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,182,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,62,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,200,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,179,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.75,210,"COVID-19"
"DE","00-04",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,178,"COVID-19"
"DE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,5762,"COVID-19"
"DE","05-14",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,116,"COVID-19"
"DE","15-34",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,502,"COVID-19"
"DE","35-59",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,935,"COVID-19"
"DE","60-79",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,1890,"COVID-19"
"DE","80+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,2144,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,126,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,151,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,658,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,1118,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,15,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,444,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,87,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,212,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,339,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,1516,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,283,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,185,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,63,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,202,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,181,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.9,218,"COVID-19"
"DE","00-04",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,182,"COVID-19"
"DE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,5810,"COVID-19"
"DE","05-14",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,119,"COVID-19"
"DE","15-34",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,509,"COVID-19"
"DE","35-59",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,945,"COVID-19"
"DE","60-79",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,1909,"COVID-19"
"DE","80+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,2162,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,130,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,154,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,695,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,1130,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,16,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,452,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,90,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,215,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,348,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,1535,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,289,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,197,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,64,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,208,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,184,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-04,"-28 day ahead inc hosp","quantile",0.975,246,"COVID-19"
"DE","00-04",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,5545,"COVID-19"
"DE","05-14",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE","15-34",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,480,"COVID-19"
"DE","35-59",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,884,"COVID-19"
"DE","60-79",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,1820,"COVID-19"
"DE","80+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,2067,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,621,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,1086,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,78,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,1498,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE","00-04",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,5470,"COVID-19"
"DE","05-14",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE","15-34",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,471,"COVID-19"
"DE","35-59",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,868,"COVID-19"
"DE","60-79",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,1794,"COVID-19"
"DE","80+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,2040,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,616,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,1068,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,154,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,323,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,1465,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,278,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,168,"COVID-19"
"DE-TH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE","00-04",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,170,"COVID-19"
"DE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,5485,"COVID-19"
"DE","05-14",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE","15-34",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,472,"COVID-19"
"DE","35-59",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,872,"COVID-19"
"DE","60-79",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,1799,"COVID-19"
"DE","80+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,2046,"COVID-19"
"DE-BB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-BE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,138,"COVID-19"
"DE-BW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,617,"COVID-19"
"DE-BY","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,1072,"COVID-19"
"DE-HB","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,15,"COVID-19"
"DE-HE","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,407,"COVID-19"
"DE-HH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,77,"COVID-19"
"DE-MV","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,154,"COVID-19"
"DE-NI","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,324,"COVID-19"
"DE-NW","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,1471,"COVID-19"
"DE-RP","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,279,"COVID-19"
"DE-SH","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,162,"COVID-19"
"DE-SL","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,63,"COVID-19"
"DE-SN","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,174,"COVID-19"
"DE-ST","00+",2022-06-01,2022-05-05,"-27 day ahead inc hosp","quantile",0.1,169,"COVID-19"
