"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,4956,"COVID-19"
"DE","05-14",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE","15-34",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,878,"COVID-19"
"DE","35-59",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,1244,"COVID-19"
"DE","60-79",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,1437,"COVID-19"
"DE","80+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,1104,"COVID-19"
"DE-BB","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-BE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-BW","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,595,"COVID-19"
"DE-BY","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE-HB","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE-HE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-HH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-MV","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE-NI","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE-NW","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,956,"COVID-19"
"DE-RP","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-SH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-SL","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-SN","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-ST","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-TH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE","00-04",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,176,"COVID-19"
"DE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,4915,"COVID-19"
"DE","05-14",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE","15-34",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,869,"COVID-19"
"DE","35-59",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,1232,"COVID-19"
"DE","60-79",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,1421,"COVID-19"
"DE","80+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,1091,"COVID-19"
"DE-BB","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-BE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE-BW","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,590,"COVID-19"
"DE-BY","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE-HB","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE-HE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-HH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE-MV","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-NI","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,289,"COVID-19"
"DE-NW","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,950,"COVID-19"
"DE-RP","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-SH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-SL","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-SN","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,284,"COVID-19"
"DE-ST","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,213,"COVID-19"
"DE-TH","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE","00-04",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.1,176,"COVID-19"
"DE","00+",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.1,4926,"COVID-19"
"DE","05-14",2022-02-08,2022-01-11,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
