"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,8716,"COVID-19"
"DE","05-14",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE","15-34",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,474,"COVID-19"
"DE","35-59",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,1203,"COVID-19"
"DE","60-79",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,2999,"COVID-19"
"DE","80+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,3842,"COVID-19"
"DE-BB","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,472,"COVID-19"
"DE-BE","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,541,"COVID-19"
"DE-BW","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,638,"COVID-19"
"DE-BY","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,1226,"COVID-19"
"DE-HB","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-HE","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,423,"COVID-19"
"DE-HH","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-MV","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,262,"COVID-19"
"DE-NI","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,660,"COVID-19"
"DE-NW","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,2235,"COVID-19"
"DE-RP","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,348,"COVID-19"
"DE-SH","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,467,"COVID-19"
"DE-SL","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE-SN","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,475,"COVID-19"
"DE-ST","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,316,"COVID-19"
"DE-TH","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE","00-04",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE","00+",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,8670,"COVID-19"
"DE","05-14",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE","15-34",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,470,"COVID-19"
"DE","35-59",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,1194,"COVID-19"
"DE","60-79",2022-12-29,2022-12-01,"-28 day ahead inc hosp","quantile",0.025,2984,"COVID-19"
