"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,6838,"COVID-19"
"DE","05-14",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,106,"COVID-19"
"DE","15-34",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,660,"COVID-19"
"DE","35-59",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,1129,"COVID-19"
"DE","60-79",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,2139,"COVID-19"
"DE","80+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,2562,"COVID-19"
"DE-BB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE-BE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-BW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,793,"COVID-19"
"DE-BY","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,1164,"COVID-19"
"DE-HB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,18,"COVID-19"
"DE-HE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,524,"COVID-19"
"DE-HH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,103,"COVID-19"
"DE-MV","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-NI","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE-NW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,1730,"COVID-19"
"DE-RP","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,365,"COVID-19"
"DE-SH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-SL","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE-SN","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-ST","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-TH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE","00-04",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,220,"COVID-19"
"DE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,6720,"COVID-19"
"DE","05-14",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE","15-34",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,647,"COVID-19"
"DE","35-59",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,1106,"COVID-19"
"DE","60-79",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,2098,"COVID-19"
"DE","80+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,2516,"COVID-19"
"DE-BB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,151,"COVID-19"
"DE-BE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE-BW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,782,"COVID-19"
"DE-BY","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,1141,"COVID-19"
"DE-HB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,18,"COVID-19"
"DE-HE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,509,"COVID-19"
"DE-HH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,98,"COVID-19"
"DE-MV","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-NI","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,422,"COVID-19"
"DE-NW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,1691,"COVID-19"
"DE-RP","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE-SH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE-SL","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE-SN","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-ST","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,243,"COVID-19"
"DE-TH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.025,292,"COVID-19"
"DE","00-04",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,6754,"COVID-19"
"DE","05-14",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"DE","15-34",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,650,"COVID-19"
"DE","35-59",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,1112,"COVID-19"
"DE","60-79",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,2108,"COVID-19"
"DE","80+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,2528,"COVID-19"
"DE-BB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,152,"COVID-19"
"DE-BE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,114,"COVID-19"
"DE-BW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,785,"COVID-19"
"DE-BY","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,1147,"COVID-19"
"DE-HB","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,18,"COVID-19"
"DE-HE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,512,"COVID-19"
"DE-HH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,99,"COVID-19"
"DE-MV","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-NI","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,424,"COVID-19"
"DE-NW","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,1701,"COVID-19"
"DE-RP","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,360,"COVID-19"
"DE-SH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,271,"COVID-19"
"DE-SL","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,64,"COVID-19"
"DE-SN","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,268,"COVID-19"
"DE-ST","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,244,"COVID-19"
"DE-TH","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.1,293,"COVID-19"
"DE","00-04",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.25,223,"COVID-19"
"DE","00+",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.25,6791,"COVID-19"
"DE","05-14",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.25,104,"COVID-19"
"DE","15-34",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.25,654,"COVID-19"
"DE","35-59",2022-05-19,2022-04-21,"-28 day ahead inc hosp","quantile",0.25,1119,"COVID-19"
