"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,378,"COVID-19"
"DE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,9922,"COVID-19"
"DE","05-14",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,318,"COVID-19"
"DE","15-34",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,1141,"COVID-19"
"DE","35-59",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,1953,"COVID-19"
"DE","60-79",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,2926,"COVID-19"
"DE","80+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,3218,"COVID-19"
"DE-BB","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-BE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE-BW","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,1428,"COVID-19"
"DE-BY","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,1869,"COVID-19"
"DE-HB","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-HE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,702,"COVID-19"
"DE-HH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-MV","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-NI","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,591,"COVID-19"
"DE-NW","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,2327,"COVID-19"
"DE-RP","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,539,"COVID-19"
"DE-SH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-SL","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,65,"COVID-19"
"DE-SN","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,429,"COVID-19"
"DE-ST","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,376,"COVID-19"
"DE-TH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","mean",NA,361,"COVID-19"
"DE","00-04",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,371,"COVID-19"
"DE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,9837,"COVID-19"
"DE","05-14",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,312,"COVID-19"
"DE","15-34",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,1122,"COVID-19"
"DE","35-59",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,1932,"COVID-19"
"DE","60-79",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,2896,"COVID-19"
"DE","80+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,3181,"COVID-19"
"DE-BB","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-BE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,185,"COVID-19"
"DE-BW","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,1419,"COVID-19"
"DE-BY","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,1837,"COVID-19"
"DE-HB","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,25,"COVID-19"
"DE-HE","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,691,"COVID-19"
"DE-HH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,105,"COVID-19"
"DE-MV","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE-NI","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,583,"COVID-19"
"DE-NW","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,2301,"COVID-19"
"DE-RP","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,533,"COVID-19"
"DE-SH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,257,"COVID-19"
"DE-SL","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE-SN","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,422,"COVID-19"
"DE-ST","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE-TH","00+",2022-03-23,2022-02-23,"-28 day ahead inc hosp","quantile",0.025,359,"COVID-19"
