"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,8036,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,726,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,1449,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,2631,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,2791,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,847,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,1418,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,23,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,643,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,2294,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,408,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,444,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","mean",NA,216,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,7923,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,714,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,1427,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,2589,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,2752,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,226,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,834,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,1400,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,23,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,619,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,384,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,2273,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,402,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,430,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,116,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.025,213,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,7953,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,139,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,717,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,1432,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,2600,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,2761,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,227,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,163,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,837,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,1405,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,23,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,624,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,387,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,2278,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,403,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,432,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,116,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,214,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.1,214,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,287,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,7984,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,140,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,720,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,1438,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,2612,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,2772,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,228,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,164,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,840,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,1410,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,23,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,630,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,145,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,204,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,391,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,2284,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,404,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,436,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,116,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,218,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,214,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.25,214,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,288,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,8026,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,141,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,725,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,1447,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,2627,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,2787,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,228,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,166,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,845,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,1417,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,23,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,639,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,147,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,397,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,2292,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,408,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,442,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,118,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,218,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,215,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.5,216,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,290,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,8077,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,142,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,731,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,1457,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,2647,"COVID-19"
"DE","80+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,2806,"COVID-19"
"DE-BB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,230,"COVID-19"
"DE-BE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,169,"COVID-19"
"DE-BW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,852,"COVID-19"
"DE-BY","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,1425,"COVID-19"
"DE-HB","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,24,"COVID-19"
"DE-HE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,652,"COVID-19"
"DE-HH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,149,"COVID-19"
"DE-MV","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,207,"COVID-19"
"DE-NI","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,406,"COVID-19"
"DE-NW","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,2302,"COVID-19"
"DE-RP","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,410,"COVID-19"
"DE-SH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,449,"COVID-19"
"DE-SL","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,119,"COVID-19"
"DE-SN","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,220,"COVID-19"
"DE-ST","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,216,"COVID-19"
"DE-TH","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.75,217,"COVID-19"
"DE","00-04",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,293,"COVID-19"
"DE","00+",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,8133,"COVID-19"
"DE","05-14",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,143,"COVID-19"
"DE","15-34",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,737,"COVID-19"
"DE","35-59",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,1468,"COVID-19"
"DE","60-79",2022-08-07,2022-07-10,"-28 day ahead inc hosp","quantile",0.9,2667,"COVID-19"
