"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,7851,"COVID-19"
"DE","05-14",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE","15-34",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1315,"COVID-19"
"DE","35-59",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1858,"COVID-19"
"DE","60-79",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1984,"COVID-19"
"DE","80+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1908,"COVID-19"
"DE-BB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-BE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-BW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1083,"COVID-19"
"DE-BY","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1413,"COVID-19"
"DE-HB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,721,"COVID-19"
"DE-HH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-MV","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-NI","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE-NW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1868,"COVID-19"
"DE-RP","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,400,"COVID-19"
"DE-SH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-SL","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-SN","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-ST","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-TH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE","00-04",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,373,"COVID-19"
"DE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,7758,"COVID-19"
"DE","05-14",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
