"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,582,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,700,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,105,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,427,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,153,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,315,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,1145,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,254,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,145,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,149,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,238,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,5004,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,896,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,1287,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,1252,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,1112,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,120,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,235,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,583,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,702,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,105,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,429,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,153,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,316,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,1148,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,238,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,255,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,146,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,150,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,240,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,5016,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,206,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,899,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,1291,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,1256,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,1116,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,120,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,235,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,585,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,703,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,105,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,431,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,212,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,154,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,317,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,1152,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,239,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,256,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,33,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,147,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,152,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.25,141,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,241,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,5033,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,208,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,903,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,1296,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,1261,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,1122,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,121,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,237,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,586,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,706,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,106,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,434,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,214,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,155,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,318,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,1158,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,240,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,258,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,33,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,149,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,153,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.5,142,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,243,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,5052,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,210,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,908,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,1302,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,1267,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,1128,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,122,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,238,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,589,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,708,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,107,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,437,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,216,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,155,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,320,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,1164,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,242,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,261,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,34,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,151,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,156,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.75,143,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,246,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,5072,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,212,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,913,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,1308,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,1274,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,1135,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,123,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,239,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,590,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,712,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,108,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,441,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,218,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,157,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,322,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,1170,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,243,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,265,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,34,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,153,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,160,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.9,143,"COVID-19"
"DE","00-04",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,248,"COVID-19"
"DE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,5097,"COVID-19"
"DE","05-14",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,214,"COVID-19"
"DE","15-34",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,920,"COVID-19"
"DE","35-59",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,1316,"COVID-19"
"DE","60-79",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,1283,"COVID-19"
"DE","80+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,1145,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,125,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,241,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,593,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,715,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,110,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,446,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,221,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,159,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,325,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,1178,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,246,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,271,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,36,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,156,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,165,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-18,"-28 day ahead inc hosp","quantile",0.975,144,"COVID-19"
"DE","00-04",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,5296,"COVID-19"
"DE","05-14",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE","15-34",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,964,"COVID-19"
"DE","35-59",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,1366,"COVID-19"
"DE","60-79",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,1321,"COVID-19"
"DE","80+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,1176,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,648,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,743,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,453,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,225,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,319,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,1239,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","00-04",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,5245,"COVID-19"
"DE","05-14",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE","15-34",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,952,"COVID-19"
"DE","35-59",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,1351,"COVID-19"
"DE","60-79",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,1304,"COVID-19"
"DE","80+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,1159,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,643,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,735,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,445,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,316,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,1221,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,289,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,157,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-TH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE","00-04",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,5260,"COVID-19"
"DE","05-14",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,215,"COVID-19"
"DE","15-34",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,955,"COVID-19"
"DE","35-59",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,1356,"COVID-19"
"DE","60-79",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,1309,"COVID-19"
"DE","80+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,1164,"COVID-19"
"DE-BB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,119,"COVID-19"
"DE-BE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,215,"COVID-19"
"DE-BW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,644,"COVID-19"
"DE-BY","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,737,"COVID-19"
"DE-HB","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE-HE","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,447,"COVID-19"
"DE-HH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,222,"COVID-19"
"DE-MV","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,161,"COVID-19"
"DE-NI","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,316,"COVID-19"
"DE-NW","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,1226,"COVID-19"
"DE-RP","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,289,"COVID-19"
"DE-SH","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,271,"COVID-19"
"DE-SL","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"DE-SN","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,157,"COVID-19"
"DE-ST","00+",2022-02-15,2022-01-19,"-27 day ahead inc hosp","quantile",0.1,136,"COVID-19"
