"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,230,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,622,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,624,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,939,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,199,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,195,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.025,354,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,120,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,5093,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,68,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,689,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,1290,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,1635,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,1284,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,231,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,623,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,625,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,353,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,138,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,251,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,941,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,196,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,28,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,293,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.1,355,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,121,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,5105,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,69,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,691,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,1293,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,1639,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,1288,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,232,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,189,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,625,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,626,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,354,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,138,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,189,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,251,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,943,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,200,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,198,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,28,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,376,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,295,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.25,355,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,122,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,5121,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,71,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,694,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,1298,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,1646,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,1294,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,233,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,190,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,627,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,628,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,79,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,356,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,139,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,191,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,253,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,946,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,201,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,200,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,28,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,379,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,299,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.5,357,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,124,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,5141,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,72,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,697,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,1303,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,1653,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,1300,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,235,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,191,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,630,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,630,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,80,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,358,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,140,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,192,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,254,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,950,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,202,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,203,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,29,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,383,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,304,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.75,358,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,125,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,5161,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,74,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,700,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,1308,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,1660,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,1306,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,238,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,193,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,633,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,633,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,80,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,360,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,142,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,193,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,256,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,955,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,204,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,206,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,30,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,388,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,309,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.9,359,"COVID-19"
"DE","00-04",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,127,"COVID-19"
"DE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,5188,"COVID-19"
"DE","05-14",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,76,"COVID-19"
"DE","15-34",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,705,"COVID-19"
"DE","35-59",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,1315,"COVID-19"
"DE","60-79",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,1670,"COVID-19"
"DE","80+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,1315,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,241,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,195,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,636,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,636,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,82,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,363,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,144,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,195,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,258,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,961,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,205,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,211,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,31,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,394,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,320,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-05,"-28 day ahead inc hosp","quantile",0.975,361,"COVID-19"
"DE","00-04",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,5057,"COVID-19"
"DE","05-14",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,723,"COVID-19"
"DE","35-59",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,1245,"COVID-19"
"DE","60-79",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,1614,"COVID-19"
"DE","80+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,1271,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,224,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,625,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,607,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,91,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,349,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,919,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE","00-04",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,5013,"COVID-19"
"DE","05-14",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,68,"COVID-19"
"DE","15-34",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,715,"COVID-19"
"DE","35-59",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,1232,"COVID-19"
"DE","60-79",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,1597,"COVID-19"
"DE","80+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,1255,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,220,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,619,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,602,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,247,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,910,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,31,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,366,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"DE-TH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.025,328,"COVID-19"
"DE","00-04",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,137,"COVID-19"
"DE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,5025,"COVID-19"
"DE","05-14",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,68,"COVID-19"
"DE","15-34",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,718,"COVID-19"
"DE","35-59",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,1236,"COVID-19"
"DE","60-79",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,1601,"COVID-19"
"DE","80+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,1259,"COVID-19"
"DE-BB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE-BE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-BW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,621,"COVID-19"
"DE-BY","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,603,"COVID-19"
"DE-HB","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE-HE","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,345,"COVID-19"
"DE-HH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,136,"COVID-19"
"DE-MV","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"DE-NI","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,248,"COVID-19"
"DE-NW","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,912,"COVID-19"
"DE-RP","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE-SH","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE-SL","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,31,"COVID-19"
"DE-SN","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,367,"COVID-19"
"DE-ST","00+",2022-02-02,2022-01-06,"-27 day ahead inc hosp","quantile",0.1,290,"COVID-19"
