"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,1047,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,1490,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,1420,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,1260,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,732,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,852,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,483,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,226,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,356,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,1337,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,337,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,271,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,5776,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,256,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,1050,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,1495,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,1424,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,1264,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,734,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,854,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,102,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,485,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,228,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,166,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,1343,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,338,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,296,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,36,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,179,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,136,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.1,150,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,272,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,5791,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,257,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,1053,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,1500,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,1429,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,1269,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,145,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,195,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,736,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,856,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,102,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,488,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,229,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,166,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,357,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,1349,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,339,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,298,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,36,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,180,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,137,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.25,150,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,274,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,5811,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,259,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,1058,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,1507,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,1436,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,1275,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,146,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,197,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,738,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,859,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,102,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,491,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,231,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,167,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,358,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,1356,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,341,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,299,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,36,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,181,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,139,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.5,151,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,276,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,5834,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,260,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,1063,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,1514,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,1443,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,1282,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,147,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,199,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,740,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,862,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,104,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,495,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,233,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,169,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,361,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,1365,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,343,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,302,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,36,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,183,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,141,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.75,151,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,278,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,5859,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,262,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,1068,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,1522,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,1451,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,1290,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,148,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,201,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,743,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,866,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,104,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,499,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,235,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,170,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,1375,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,345,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,305,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,37,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,185,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,144,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.9,152,"COVID-19"
"DE","00-04",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,281,"COVID-19"
"DE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,5890,"COVID-19"
"DE","05-14",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,265,"COVID-19"
"DE","15-34",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,1076,"COVID-19"
"DE","35-59",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,1532,"COVID-19"
"DE","60-79",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,1462,"COVID-19"
"DE","80+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,1301,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,150,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,204,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,747,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,870,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,106,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,505,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,238,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,172,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,366,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,1388,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,349,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,308,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,38,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,188,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,148,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-21,"-28 day ahead inc hosp","quantile",0.975,153,"COVID-19"
"DE","00-04",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,6135,"COVID-19"
"DE","05-14",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,281,"COVID-19"
"DE","15-34",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,1125,"COVID-19"
"DE","35-59",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,1569,"COVID-19"
"DE","60-79",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,1509,"COVID-19"
"DE","80+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,1345,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,807,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,926,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,98,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,495,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,169,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,1486,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,39,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","mean",NA,154,"COVID-19"
"DE","00-04",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,299,"COVID-19"
"DE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,6071,"COVID-19"
"DE","05-14",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,278,"COVID-19"
"DE","15-34",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,1112,"COVID-19"
"DE","35-59",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,1549,"COVID-19"
"DE","60-79",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,1488,"COVID-19"
"DE","80+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,1326,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,800,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,918,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,485,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,167,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,378,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,1460,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,288,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,39,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-TH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.025,153,"COVID-19"
"DE","00-04",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,300,"COVID-19"
"DE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,6089,"COVID-19"
"DE","05-14",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,279,"COVID-19"
"DE","15-34",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,1116,"COVID-19"
"DE","35-59",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,1555,"COVID-19"
"DE","60-79",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,1494,"COVID-19"
"DE","80+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,1330,"COVID-19"
"DE-BB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,157,"COVID-19"
"DE-BE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-BW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,801,"COVID-19"
"DE-BY","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,920,"COVID-19"
"DE-HB","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE-HE","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,488,"COVID-19"
"DE-HH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,239,"COVID-19"
"DE-MV","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,167,"COVID-19"
"DE-NI","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,379,"COVID-19"
"DE-NW","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,1467,"COVID-19"
"DE-RP","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,354,"COVID-19"
"DE-SH","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,289,"COVID-19"
"DE-SL","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,39,"COVID-19"
"DE-SN","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-ST","00+",2022-02-18,2022-01-22,"-27 day ahead inc hosp","quantile",0.1,124,"COVID-19"
