"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,9673,"COVID-19"
"DE","05-14",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE","15-34",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,773,"COVID-19"
"DE","35-59",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,2355,"COVID-19"
"DE","60-79",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,3444,"COVID-19"
"DE","80+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,2789,"COVID-19"
"DE-BB","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,343,"COVID-19"
"DE-BE","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-BW","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,1367,"COVID-19"
"DE-BY","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,1700,"COVID-19"
"DE-HB","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-HE","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,546,"COVID-19"
"DE-HH","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE-MV","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-NI","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-NW","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,1697,"COVID-19"
"DE-RP","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,396,"COVID-19"
"DE-SH","00+",2022-01-09,2021-12-12,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
