"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,2695,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,534,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,137,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,231,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,378,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,1565,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,344,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,168,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,899,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,420,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.75,681,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,137,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,10179,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,212,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,785,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,2494,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,3476,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,3095,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,281,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,255,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,1447,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,2704,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,47,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,537,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,140,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,233,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,379,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,1576,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,348,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,169,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,917,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,426,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.9,684,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,140,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,10257,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,214,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,797,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,2519,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,3510,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,3124,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,294,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,258,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,1457,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,2716,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,47,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,540,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,144,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,236,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,381,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,1589,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,353,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,171,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,42,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,943,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,436,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.975,688,"COVID-19"
"DE","00-04",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,10292,"COVID-19"
"DE","05-14",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE","15-34",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,784,"COVID-19"
"DE","35-59",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,2501,"COVID-19"
"DE","60-79",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,3502,"COVID-19"
"DE","80+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,3165,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,1462,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,2703,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,538,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,1588,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,936,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","mean",NA,702,"COVID-19"
"DE","00-04",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,10170,"COVID-19"
"DE","05-14",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE","15-34",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,770,"COVID-19"
"DE","35-59",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,2462,"COVID-19"
"DE","60-79",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,3454,"COVID-19"
"DE","80+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,3123,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,1444,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,2679,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,533,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,370,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,1569,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,177,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,898,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,415,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.025,695,"COVID-19"
"DE","00-04",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,10208,"COVID-19"
"DE","05-14",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"DE","15-34",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,772,"COVID-19"
"DE","35-59",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,2476,"COVID-19"
"DE","60-79",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,3468,"COVID-19"
"DE","80+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,3130,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,273,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,250,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,1448,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,2687,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,534,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,249,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,371,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,1576,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,346,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,177,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,39,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,903,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-23,"-27 day ahead inc hosp","quantile",0.1,416,"COVID-19"
