"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,7129,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,619,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,1726,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,2532,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,1981,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,325,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,975,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,993,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,361,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,358,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,1157,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,698,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,449,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","mean",NA,627,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
