"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,2028,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,728,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,150,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,472,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,743,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,2445,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,600,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,347,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,589,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,451,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.1,542,"COVID-19"
"DE","00-04",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,420,"COVID-19"
"DE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,11307,"COVID-19"
"DE","05-14",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,258,"COVID-19"
"DE","15-34",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,1101,"COVID-19"
"DE","35-59",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,1917,"COVID-19"
"DE","60-79",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,3489,"COVID-19"
"DE","80+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,4113,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,267,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,213,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,1489,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,2037,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,48,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,731,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,152,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,474,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,746,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,2452,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,603,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,348,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,592,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,453,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.25,543,"COVID-19"
"DE","00-04",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,422,"COVID-19"
"DE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,11345,"COVID-19"
"DE","05-14",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,260,"COVID-19"
"DE","15-34",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,1106,"COVID-19"
"DE","35-59",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,1925,"COVID-19"
"DE","60-79",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,3501,"COVID-19"
"DE","80+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,4129,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,270,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,215,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,1494,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,2049,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,49,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,733,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,154,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,475,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,749,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,2461,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,607,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,350,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,146,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,595,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,456,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.5,546,"COVID-19"
"DE","00-04",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,426,"COVID-19"
"DE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,11388,"COVID-19"
"DE","05-14",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,262,"COVID-19"
"DE","15-34",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,1112,"COVID-19"
"DE","35-59",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,1934,"COVID-19"
"DE","60-79",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,3517,"COVID-19"
"DE","80+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,4146,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,272,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,218,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,1499,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,2064,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,49,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,738,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,157,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,477,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,753,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,2471,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,612,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,353,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,147,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,600,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,461,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.75,549,"COVID-19"
"DE","00-04",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,430,"COVID-19"
"DE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,11432,"COVID-19"
"DE","05-14",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,265,"COVID-19"
"DE","15-34",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,1118,"COVID-19"
"DE","35-59",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,1943,"COVID-19"
"DE","60-79",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,3533,"COVID-19"
"DE","80+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,4163,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,276,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,220,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,1505,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,2080,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,50,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,742,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,161,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,479,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,758,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,2481,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,618,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,356,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,148,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,604,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,468,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.9,551,"COVID-19"
"DE","00-04",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,434,"COVID-19"
"DE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,11487,"COVID-19"
"DE","05-14",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,268,"COVID-19"
"DE","15-34",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,1126,"COVID-19"
"DE","35-59",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,1956,"COVID-19"
"DE","60-79",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,3552,"COVID-19"
"DE","80+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,4184,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,281,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,224,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,1511,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,2101,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,51,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,748,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,165,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,481,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,765,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,2494,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,625,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,360,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,150,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,611,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,477,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-25,"-28 day ahead inc hosp","quantile",0.975,555,"COVID-19"
"DE","00-04",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,420,"COVID-19"
"DE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,11297,"COVID-19"
"DE","05-14",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,251,"COVID-19"
"DE","15-34",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,1112,"COVID-19"
"DE","35-59",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,1904,"COVID-19"
"DE","60-79",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,3522,"COVID-19"
"DE","80+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,4091,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,1452,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,2031,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,738,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,489,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,760,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,2444,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,613,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,360,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,595,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,455,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","mean",NA,538,"COVID-19"
"DE","00-04",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,414,"COVID-19"
"DE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,11190,"COVID-19"
"DE","05-14",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,248,"COVID-19"
"DE","15-34",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,1099,"COVID-19"
"DE","35-59",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,1882,"COVID-19"
"DE","60-79",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,3483,"COVID-19"
"DE","80+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,4047,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,279,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,1440,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,1996,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,46,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,729,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,485,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,750,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,2418,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,601,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,354,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,586,"COVID-19"
"DE-ST","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,445,"COVID-19"
"DE-TH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.025,532,"COVID-19"
"DE","00-04",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,415,"COVID-19"
"DE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,11221,"COVID-19"
"DE","05-14",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,249,"COVID-19"
"DE","15-34",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,1102,"COVID-19"
"DE","35-59",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,1888,"COVID-19"
"DE","60-79",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,3494,"COVID-19"
"DE","80+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,4060,"COVID-19"
"DE-BB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,280,"COVID-19"
"DE-BE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-BW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,1443,"COVID-19"
"DE-BY","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,2005,"COVID-19"
"DE-HB","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,46,"COVID-19"
"DE-HE","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,731,"COVID-19"
"DE-HH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-MV","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,486,"COVID-19"
"DE-NI","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,752,"COVID-19"
"DE-NW","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,2425,"COVID-19"
"DE-RP","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,604,"COVID-19"
"DE-SH","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,355,"COVID-19"
"DE-SL","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE-SN","00+",2022-04-22,2022-03-26,"-27 day ahead inc hosp","quantile",0.1,588,"COVID-19"
