"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,169,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,59,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,717,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,476,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,646,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,131,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,7523,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,168,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,640,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1783,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,2706,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,2114,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,353,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,209,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1044,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1081,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,66,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,387,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,124,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,256,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,379,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1212,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,170,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,60,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,728,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,478,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,648,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,133,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,7556,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,172,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,646,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1792,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,2721,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,2124,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,363,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,212,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1048,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1086,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,69,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,390,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,126,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,258,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,381,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1220,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,365,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,172,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,744,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,482,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,651,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,7122,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,622,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1724,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,2531,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1978,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,972,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,994,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,361,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,358,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1158,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,312,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,697,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,449,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,624,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,7067,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,612,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1710,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,2506,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1959,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,315,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,965,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,986,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,67,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,355,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1146,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,308,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,677,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,443,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,618,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,7082,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,614,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1713,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,2512,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1964,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,316,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,967,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,988,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,67,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1149,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,309,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,681,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,445,"COVID-19"
