"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,4807,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,755,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,1163,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,1485,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,1182,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,547,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,540,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,895,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,35,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,362,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","mean",NA,312,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,143,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,4773,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,77,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,747,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,1153,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,1472,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,1170,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,541,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,535,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,93,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,346,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,243,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,887,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,189,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,197,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,34,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,354,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,256,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.025,310,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,4782,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,749,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,1156,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,1476,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,1173,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,206,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,543,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,536,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,347,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,146,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,244,"COVID-19"
