"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","mean",NA,50,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","mean",NA,441,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","mean",NA,416,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,9114,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,231,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,1017,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,1650,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,2682,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,3152,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,313,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,1288,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,1645,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,17,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,612,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,371,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,620,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,1967,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,460,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,434,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,335,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,359,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,9139,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,232,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,1021,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,1655,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,2690,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,3162,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,314,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,1291,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,1650,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,17,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,614,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,371,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,623,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,1975,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,462,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,242,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,436,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,337,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.1,413,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,360,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,9165,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,233,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,1025,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,1660,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,2699,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,3173,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,316,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,190,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,1294,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,1654,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,17,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,616,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,94,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,372,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,625,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,1982,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,463,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,242,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,49,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,438,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,340,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.25,414,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,363,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,9199,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,234,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,1030,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,1667,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,2710,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,3187,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,319,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,192,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,1299,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,1661,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,17,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,619,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,95,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,373,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,628,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,1992,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,465,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,243,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,50,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,441,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,344,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.5,415,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,366,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,9238,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,237,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,1036,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,1675,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,2724,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,3203,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,321,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,194,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,1304,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,1670,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,17,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,623,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,98,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,374,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,632,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,2003,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,468,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,245,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,50,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,444,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,350,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.75,417,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,369,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,9279,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,240,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,1043,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,1684,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,2737,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,3219,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,325,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,196,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,1309,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,1679,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,18,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,626,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,100,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,376,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,636,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,2015,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,470,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,246,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,51,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,447,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,357,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.9,419,"COVID-19"
"DE","00-04",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,374,"COVID-19"
"DE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,9331,"COVID-19"
"DE","05-14",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,243,"COVID-19"
"DE","15-34",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,1052,"COVID-19"
"DE","35-59",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,1695,"COVID-19"
"DE","60-79",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,2755,"COVID-19"
"DE","80+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,3240,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,329,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,199,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,1316,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,1693,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,18,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,632,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,103,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,377,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,641,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,2030,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,473,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,248,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,52,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,452,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,366,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-04,"-28 day ahead inc hosp","quantile",0.975,421,"COVID-19"
"DE","00-04",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,359,"COVID-19"
"DE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,9216,"COVID-19"
"DE","05-14",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE","15-34",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,1053,"COVID-19"
"DE","35-59",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,1701,"COVID-19"
"DE","60-79",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,2711,"COVID-19"
"DE","80+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,3149,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,290,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,1345,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,1674,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,14,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,640,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,636,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,1943,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,497,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,423,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,333,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","mean",NA,410,"COVID-19"
"DE","00-04",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,354,"COVID-19"
"DE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,9121,"COVID-19"
"DE","05-14",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,229,"COVID-19"
"DE","15-34",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,1037,"COVID-19"
"DE","35-59",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,1681,"COVID-19"
"DE","60-79",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,2679,"COVID-19"
"DE","80+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,3112,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,284,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,1333,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,1655,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,14,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,632,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,378,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,627,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,1916,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,491,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,416,"COVID-19"
"DE-ST","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,321,"COVID-19"
"DE-TH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.025,406,"COVID-19"
"DE","00-04",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,355,"COVID-19"
"DE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,9148,"COVID-19"
"DE","05-14",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,230,"COVID-19"
"DE","15-34",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,1042,"COVID-19"
"DE","35-59",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE","60-79",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,2688,"COVID-19"
"DE","80+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,3123,"COVID-19"
"DE-BB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE-BE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,175,"COVID-19"
"DE-BW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,1336,"COVID-19"
"DE-BY","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,1659,"COVID-19"
"DE-HB","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,14,"COVID-19"
"DE-HE","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,634,"COVID-19"
"DE-HH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE-MV","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,378,"COVID-19"
"DE-NI","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,629,"COVID-19"
"DE-NW","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,1923,"COVID-19"
"DE-RP","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,493,"COVID-19"
"DE-SH","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-SL","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-04-01,2022-03-05,"-27 day ahead inc hosp","quantile",0.1,417,"COVID-19"
