"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,9201,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,1027,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,1741,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,2705,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,3109,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,217,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,1292,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,1695,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,688,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,82,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,568,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,1970,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,481,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,260,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,428,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.025,416,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,359,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,9221,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,235,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,1030,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,1746,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,2712,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,3117,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,235,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,218,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,1295,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,1700,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,689,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,82,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,409,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,570,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,1977,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,483,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,261,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,430,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,344,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.1,417,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,360,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,9243,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,236,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,1034,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,1752,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,2720,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,3126,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,236,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,219,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,1298,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,1705,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,692,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,84,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,410,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,571,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,1984,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,484,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,261,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,32,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,433,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,346,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.25,418,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,362,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,9274,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,237,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,1039,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,1761,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,2730,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,3137,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,238,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,221,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,1301,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,1713,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,694,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,85,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,411,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,574,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,1994,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,487,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,262,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,32,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,436,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,347,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.5,419,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,366,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,9308,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,239,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,1046,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,1770,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,2743,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,3149,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,240,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,223,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,1306,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,1722,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,698,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,87,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,412,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,577,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,2004,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,489,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,263,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,33,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,439,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,350,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.75,421,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,369,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,9344,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,242,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,1052,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,1780,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,2756,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,3162,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,243,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,226,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,1310,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,1732,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,702,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,89,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,414,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,580,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,2015,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,492,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,265,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,34,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,443,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,353,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.9,423,"COVID-19"
"DE","00-04",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,373,"COVID-19"
"DE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,9393,"COVID-19"
"DE","05-14",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,246,"COVID-19"
"DE","15-34",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,1061,"COVID-19"
"DE","35-59",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,1793,"COVID-19"
"DE","60-79",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,2773,"COVID-19"
"DE","80+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,3177,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,246,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,229,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,1315,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,1746,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,23,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,708,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,92,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,416,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,584,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,2029,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,496,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,267,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,35,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,448,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,356,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-01,"-28 day ahead inc hosp","quantile",0.975,426,"COVID-19"
"DE","00-04",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,369,"COVID-19"
"DE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,9144,"COVID-19"
"DE","05-14",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE","15-34",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,1024,"COVID-19"
"DE","35-59",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,1703,"COVID-19"
"DE","60-79",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,2698,"COVID-19"
"DE","80+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,3128,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,1283,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,1665,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,686,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,415,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,559,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,1951,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,480,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,337,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE","00-04",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,365,"COVID-19"
"DE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,9062,"COVID-19"
"DE","05-14",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE","15-34",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,1010,"COVID-19"
"DE","35-59",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,1681,"COVID-19"
"DE","60-79",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,2668,"COVID-19"
"DE","80+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,3097,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,189,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,1273,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,1643,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,678,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,552,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,1924,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,474,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,267,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,428,"COVID-19"
"DE-ST","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,332,"COVID-19"
"DE-TH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.025,410,"COVID-19"
"DE","00-04",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,366,"COVID-19"
"DE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,9083,"COVID-19"
"DE","05-14",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE","15-34",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,1013,"COVID-19"
"DE","35-59",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE","60-79",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,2676,"COVID-19"
"DE","80+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,3106,"COVID-19"
"DE-BB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-BE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE-BW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,1276,"COVID-19"
"DE-BY","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,1648,"COVID-19"
"DE-HB","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,22,"COVID-19"
"DE-HE","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,680,"COVID-19"
"DE-HH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,92,"COVID-19"
"DE-MV","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,412,"COVID-19"
"DE-NI","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,554,"COVID-19"
"DE-NW","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,1932,"COVID-19"
"DE-RP","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,475,"COVID-19"
"DE-SH","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,268,"COVID-19"
"DE-SL","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,41,"COVID-19"
"DE-SN","00+",2022-03-29,2022-03-02,"-27 day ahead inc hosp","quantile",0.1,429,"COVID-19"
