"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,5886,"COVID-19"
"DE","05-14",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE","15-34",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,520,"COVID-19"
"DE","35-59",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,1480,"COVID-19"
"DE","60-79",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,2074,"COVID-19"
"DE","80+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,1583,"COVID-19"
"DE-BB","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-BE","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-BW","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,797,"COVID-19"
"DE-BY","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,803,"COVID-19"
"DE-HB","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE-HE","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-HH","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-MV","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-NI","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-NW","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,1026,"COVID-19"
"DE-RP","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-SH","00+",2022-01-22,2021-12-25,"-28 day ahead inc hosp","mean",NA,123,"COVID-19"
