"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,395,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,9946,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1355,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2113,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2683,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,3028,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1368,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1667,"COVID-19"
"DE-HB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE-HE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,883,"COVID-19"
"DE-HH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-MV","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-NI","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE-NW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2493,"COVID-19"
"DE-RP","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,510,"COVID-19"
"DE-SH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-SL","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE-ST","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE-TH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,9832,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,373,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1333,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2084,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2645,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2985,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,269,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1357,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1636,"COVID-19"
"DE-HB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,45,"COVID-19"
"DE-HE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,869,"COVID-19"
"DE-HH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,151,"COVID-19"
"DE-MV","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-NI","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,596,"COVID-19"
"DE-NW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2458,"COVID-19"
"DE-RP","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,502,"COVID-19"
"DE-SH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-SL","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,62,"COVID-19"
"DE-SN","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE-ST","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,308,"COVID-19"
"DE-TH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,390,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,9863,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,375,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,1339,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,2092,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,2655,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,2997,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,270,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,1360,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,1644,"COVID-19"
"DE-HB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,45,"COVID-19"
"DE-HE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,872,"COVID-19"
"DE-HH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,153,"COVID-19"
"DE-MV","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,336,"COVID-19"
"DE-NI","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,597,"COVID-19"
"DE-NW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,2467,"COVID-19"
"DE-RP","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,504,"COVID-19"
"DE-SH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-SL","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,62,"COVID-19"
"DE-SN","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,375,"COVID-19"
"DE-ST","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,309,"COVID-19"
"DE-TH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.1,295,"COVID-19"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,392,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,9895,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,378,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,1345,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,2101,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,2666,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,3009,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,248,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,272,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,1363,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,1653,"COVID-19"
"DE-HB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,45,"COVID-19"
"DE-HE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,876,"COVID-19"
"DE-HH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,154,"COVID-19"
"DE-MV","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,336,"COVID-19"
"DE-NI","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,599,"COVID-19"
"DE-NW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,2477,"COVID-19"
"DE-RP","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,506,"COVID-19"
"DE-SH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,244,"COVID-19"
"DE-SL","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,62,"COVID-19"
"DE-SN","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,376,"COVID-19"
"DE-ST","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,310,"COVID-19"
"DE-TH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.25,296,"COVID-19"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.5,394,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.5,9938,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.5,381,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.5,1353,"COVID-19"
