"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,682,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,698,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,281,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,943,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,506,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,298,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,5173,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,497,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,1318,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,1771,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,1390,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,184,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,683,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,699,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,281,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,946,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,509,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,298,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.1,414,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,91,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,5183,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,94,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,498,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,1321,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,1776,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,1394,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,186,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,159,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,685,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,701,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,282,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,107,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,189,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,247,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,949,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,203,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,116,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,51,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,513,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,299,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.25,415,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,92,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,5198,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,501,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,1325,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,1783,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,1399,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,188,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,160,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,687,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,703,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,284,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,108,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,190,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,248,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,954,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,204,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,118,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,51,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,518,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,300,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.5,416,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,94,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,5215,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,98,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,504,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,1329,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,1790,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,1405,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,191,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,161,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,690,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,706,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,57,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,285,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,108,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,191,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,249,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,959,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,206,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,118,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,52,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,525,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,302,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.75,419,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,95,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,5232,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,100,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,507,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,1334,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,1798,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,1411,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,195,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,162,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,693,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,709,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,287,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,110,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,193,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,250,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,964,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,207,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,120,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,53,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,532,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,304,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.9,421,"COVID-19"
"DE","00-04",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,97,"COVID-19"
"DE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,5254,"COVID-19"
"DE","05-14",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,102,"COVID-19"
"DE","15-34",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,511,"COVID-19"
"DE","35-59",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,1340,"COVID-19"
"DE","60-79",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,1807,"COVID-19"
"DE","80+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,1418,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,200,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,164,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,696,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,713,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,289,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,112,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,194,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,252,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,971,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,209,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,122,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,54,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,542,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,306,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-28,"-28 day ahead inc hosp","quantile",0.975,424,"COVID-19"
"DE","00-04",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,5097,"COVID-19"
"DE","05-14",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE","15-34",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,522,"COVID-19"
"DE","35-59",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,1306,"COVID-19"
"DE","60-79",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,1741,"COVID-19"
"DE","80+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,1349,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,185,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,687,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,683,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,172,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,971,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,465,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE","00-04",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,5057,"COVID-19"
"DE","05-14",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE","15-34",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,514,"COVID-19"
"DE","35-59",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,1295,"COVID-19"
"DE","60-79",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,1723,"COVID-19"
"DE","80+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,1335,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,680,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,677,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,294,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,108,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,958,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,199,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,44,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,451,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,298,"COVID-19"
"DE-TH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.025,408,"COVID-19"
"DE","00-04",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,5068,"COVID-19"
"DE","05-14",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,87,"COVID-19"
"DE","15-34",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,516,"COVID-19"
"DE","35-59",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,1298,"COVID-19"
"DE","60-79",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,1728,"COVID-19"
"DE","80+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,1339,"COVID-19"
"DE-BB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,181,"COVID-19"
"DE-BE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-BW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,682,"COVID-19"
"DE-BY","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,678,"COVID-19"
"DE-HB","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-HE","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,294,"COVID-19"
"DE-HH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,108,"COVID-19"
"DE-MV","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,170,"COVID-19"
"DE-NI","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-NW","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,962,"COVID-19"
"DE-RP","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,199,"COVID-19"
"DE-SH","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"DE-SL","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,44,"COVID-19"
"DE-SN","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,454,"COVID-19"
"DE-ST","00+",2022-01-25,2021-12-29,"-27 day ahead inc hosp","quantile",0.1,300,"COVID-19"
