"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,9868,"COVID-19"
"DE","05-14",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE","15-34",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,1339,"COVID-19"
"DE","35-59",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,2083,"COVID-19"
"DE","60-79",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,2679,"COVID-19"
"DE","80+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,3009,"COVID-19"
"DE-BB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-BE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-BW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,1353,"COVID-19"
"DE-BY","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,1658,"COVID-19"
"DE-HB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,50,"COVID-19"
"DE-HE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,890,"COVID-19"
"DE-HH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-MV","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-NI","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,595,"COVID-19"
"DE-NW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,2454,"COVID-19"
"DE-RP","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,496,"COVID-19"
"DE-SH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-SL","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,67,"COVID-19"
"DE-SN","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,389,"COVID-19"
"DE-ST","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,314,"COVID-19"
"DE-TH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE","00-04",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,9758,"COVID-19"
"DE","05-14",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,365,"COVID-19"
"DE","15-34",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,1318,"COVID-19"
"DE","35-59",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,2056,"COVID-19"
"DE","60-79",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,2642,"COVID-19"
"DE","80+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,2967,"COVID-19"
"DE-BB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,235,"COVID-19"
"DE-BE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE-BW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,1342,"COVID-19"
"DE-BY","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,1627,"COVID-19"
"DE-HB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE-HE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,876,"COVID-19"
"DE-HH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE-MV","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,349,"COVID-19"
"DE-NI","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,589,"COVID-19"
"DE-NW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,2421,"COVID-19"
"DE-RP","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,489,"COVID-19"
"DE-SH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-SL","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,66,"COVID-19"
"DE-SN","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-ST","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,308,"COVID-19"
"DE-TH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE","00-04",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,387,"COVID-19"
"DE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,9787,"COVID-19"
"DE","05-14",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,367,"COVID-19"
"DE","15-34",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,1323,"COVID-19"
"DE","35-59",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,2063,"COVID-19"
"DE","60-79",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,2651,"COVID-19"
"DE","80+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,2978,"COVID-19"
"DE-BB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,236,"COVID-19"
"DE-BE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,271,"COVID-19"
"DE-BW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,1345,"COVID-19"
"DE-BY","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,1635,"COVID-19"
"DE-HB","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE-HE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,880,"COVID-19"
"DE-HH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE-MV","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,349,"COVID-19"
"DE-NI","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,591,"COVID-19"
"DE-NW","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,2430,"COVID-19"
"DE-RP","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,491,"COVID-19"
"DE-SH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,237,"COVID-19"
"DE-SL","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,66,"COVID-19"
"DE-SN","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,386,"COVID-19"
"DE-ST","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,309,"COVID-19"
"DE-TH","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE","00-04",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,389,"COVID-19"
"DE","00+",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,9818,"COVID-19"
"DE","05-14",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,369,"COVID-19"
"DE","15-34",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,1329,"COVID-19"
"DE","35-59",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,2071,"COVID-19"
"DE","60-79",2022-03-14,2022-02-14,"-28 day ahead inc hosp","quantile",0.25,2662,"COVID-19"
